Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.46365737705431664,2.7762842242387613,0.8319276298801077,0.11937684499056984,0.09043266495945866,0.011,0.007,0.002533472861546702,0.027780871594110513,0.0,1.0,0.0,400.0,,,,-20.0,157.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.23,3.5831749526935974,1.6567335293136765,0.0883772465571656,0.32814143078984737,0.011,0.007,0.0012751002591479355,0.029559562909906217,0.0,1.0,0.0,400.0,,,,0.0,190.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.591988699058732,2.2974789779701004,0.777374731993159,0.05921725987854638,0.3525070848340193,0.011,0.007,0.0005671734994955942,0.014805841133497737,0.0,1.0,0.0,400.0,,,,20.0,200.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,1.7854625835641058,4.17572720089026,0.6383816328142006,0.002237876090214145,0.12375424329739253,0.01,0.007,0.0011669549403383861,0.017481028923187335,0.0,1.0,0.0,430.0,,,,-60.0,12.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.8737705452010311,5.419156051229266,1.1041331739802724,0.2016344383468631,0.09043266495945866,0.01,0.007,0.002180239275049859,0.02014832900219058,0.0,1.0,0.0,430.0,,,,-40.0,86.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.23,2.903976930349902,0.4303258570041383,0.036763141957577836,0.09043266495945866,0.01,0.007,0.001322303110614413,0.010412806794937146,0.0,1.0,0.0,430.0,,,,-20.0,124.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.23,2.628657038346869,0.8650526765635689,0.04005246832774851,0.09043266495945866,0.01,0.007,0.0005577040756178861,0.005551049989187488,0.0,1.0,0.0,430.0,,,,0.0,176.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.13306599580379785,6.051749070216157,0.7581855893177044,0.2064514367959763,0.14415956394974783,0.01,0.007,0.0015229458531317514,0.02106017986190378,0.0,1.0,0.0,430.0,,,,20.0,181.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,1.0476448869249757,3.708199405615004,1.1416966757326945,0.11078368503129381,0.2148965836839367,0.009,0.007,0.0017152160366416748,0.022267749586496695,0.0,1.0,0.0,473.0,,,,-60.0,20.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,1.0073501851097995,3.6813038148971846,0.49619578425881267,0.03668999914320943,0.26907280950108714,0.009,0.007,0.000659938335346273,0.03247968420458853,0.0,1.0,0.0,473.0,,,,-40.0,129.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.6751967976955198,1.2608013533467943,0.4303258570041383,0.02,0.29253237208998717,0.009,0.007,0.0007066255928274531,0.006795621180499499,0.0,1.0,0.0,473.0,,,,-20.0,143.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.7877794433679273,0.695409865325685,0.3457973378686588,0.03208711974712443,0.2172372076351195,0.009,0.007,0.0012398799988741441,0.006795621180499499,0.0,1.0,0.0,473.0,,,,0.0,171.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.8713902482130562,1.2608013533467943,0.36465813235404027,0.02,0.4508116380914493,0.009,0.007,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,473.0,,,,20.0,179.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.198071414300111,1.2608013533467943,0.4303258570041383,0.02,0.09043266495945866,0.009,0.007,0.00025050056202471845,0.006795621180499499,0.0,1.0,0.0,496.0,,,,-60.0,88.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.23,1.2608013533467943,0.3465239710060432,0.02,0.07123316478604495,0.009,0.007,0.0005784654191542668,0.0005956308246819839,0.0,1.0,0.0,496.0,,,,-40.0,121.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.18762480988542884,3.7472168276481748,0.5249818484536057,0.03956706828400083,0.006928569080881615,0.009,0.007,6.215795791717415e-06,0.017694337640926636,0.0,1.0,0.0,496.0,,,,-20.0,150.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.10628185736283757,1.6731010463718388,1.035395475824643,0.07785455226015923,0.38929794956404373,0.009,0.007,0.001990005465101138,0.021345758114910733,0.0,1.0,0.0,496.0,,,,0.0,152.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.2255376487062895,1.6812929204058014,0.6806126019399865,0.09380891886819576,0.13651379040270498,0.009,0.007,0.0007174533202757507,0.009916148956443094,0.0,1.0,0.0,496.0,,,,20.0,174.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,1.5479283567994533,3.4427836205518214,0.7041102667561043,0.0547590343516498,0.09043266495945866,0.014,0.003,0.0014973123683260712,0.053087744742059455,0.0,1.0,0.0,430.0,,,,-60.0,39.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,1.6473950172977128,1.2608013533467943,0.1130245950947334,0.004105105063367351,0.06709855432040412,0.014,0.003,0.0017193656519015317,0.002754982934633116,0.0,1.0,0.0,430.0,,,,-40.0,95.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.23,1.2694067650668703,0.44975215258185275,0.02,0.09043266495945866,0.014,0.003,0.0008919475139047048,0.013670625884174042,0.0,1.0,0.0,430.0,,,,-20.0,160.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.23,7.238519498346309,0.850761203728344,0.10369606908758498,0.09043266495945866,0.014,0.003,0.001878652169380428,0.06030115191684141,0.0,1.0,0.0,430.0,,,,0.0,148.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.35084938784829234,0.6945638136753464,0.8895997373739761,0.02,0.21769657178182122,0.014,0.003,0.001148413658156996,0.03225141823950941,0.0,1.0,0.0,430.0,,,,20.0,198.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.2852122193807736,2.4458110003407927,0.45887080476650566,0.028187213024988906,0.09043266495945866,0.012,0.008,0.0013567332035027441,0.0006945464918443611,0.0,1.0,0.0,450.0,,,,-60.0,60.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.23389026440834587,3.66146294615472,0.8792024321784474,0.042608266112854475,0.09043266495945866,0.012,0.008,0.0020388030998414984,0.006795621180499499,0.0,1.0,0.0,450.0,,,,-40.0,117.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.9814869729286144,4.0303525648100145,0.572797053892324,0.1684566447656241,0.24744472873945117,0.012,0.008,0.0016690108598247152,0.0008142400007026054,0.0,1.0,0.0,450.0,,,,-20.0,162.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.23,7.10116376027088,0.6185866621420575,0.13656756532401587,0.2109589665142943,0.012,0.008,0.0022967873225367137,0.04469802889258452,0.0,1.0,0.0,450.0,,,,0.0,186.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.23,4.211521769851192,1.0795610680235153,0.11899851982654769,0.09043266495945866,0.012,0.008,0.0014656644513452027,0.006795621180499499,0.0,1.0,0.0,450.0,,,,20.0,188.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.23,9.715075546973765,1.990827331469093,0.11882975412589694,0.03813602171791581,0.012,0.003,0.0019694953916895904,0.09786088961687059,0.0,1.0,0.0,478.0,,,,-60.0,81.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,2.1464837615918118,1.6604377064108875,0.5526804395365881,0.04060152938110731,0.4470212505040173,0.012,0.003,0.0011836653588251506,0.0229916149873636,0.0,1.0,0.0,478.0,,,,-40.0,110.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.23,4.15055760688732,0.527520793766379,0.034161523979508154,0.09043266495945866,0.012,0.003,0.0012876266931112624,0.041834293610320594,0.0,1.0,0.0,478.0,,,,-20.0,157.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.23,4.804571359316188,0.1469496703071833,0.038973966892109344,0.09043266495945866,0.012,0.003,0.001345974029833367,0.017349402573419482,0.0,1.0,0.0,478.0,,,,0.0,160.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.23,0.03971258179271597,0.2600650818324123,0.02,0.09043266495945866,0.012,0.003,0.0003857703181237802,0.006795621180499499,0.0,1.0,0.0,478.0,,,,20.0,174.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.5373621163276441,4.191378180014143,0.656166000327408,0.08291931146017507,0.16207898106680818,0.013,0.003,0.0010050595594368473,0.0006967294159158886,0.0,1.0,0.0,541.0,,,,-60.0,53.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.030739284156765856,3.6871376910006264,0.6622291913545997,0.09585388581104626,0.09043266495945866,0.013,0.003,0.001852069976406417,0.02385124083619809,0.0,1.0,0.0,541.0,,,,-40.0,95.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.2061996584721753,3.6586103508309367,0.7199562893068355,0.09304391131260122,0.12295540554328573,0.013,0.003,0.0021087362841603207,0.020556843155676997,0.0,1.0,0.0,541.0,,,,-20.0,126.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.23,6.425491315982409,1.434343677938873,0.04856011154450391,0.15899213381467087,0.013,0.003,0.0010926021283730436,0.07146202038204459,0.0,1.0,0.0,541.0,,,,0.0,148.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.1694028147123585,1.7794482326147683,1.2195730910686602,0.013510005079885826,0.08340886532242844,0.013,0.003,0.0005492506746398995,7.59406623774446e-05,0.0,1.0,0.0,541.0,,,,20.0,188.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,1.2232358822731868,1.2608013533467943,0.4303258570041383,0.02,0.5633576428209491,0.015,0.005,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,445.0,,,,-60.0,86.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,2.007082043771307,4.559286551764857,0.6710772418642359,0.170628110301426,0.09043266495945866,0.015,0.005,0.003503185654398523,0.006795621180499499,0.0,1.0,0.0,445.0,,,,-40.0,114.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.7658693611031068,0.9958072766358297,0.4303258570041383,0.022220847241730138,0.17066285894616837,0.015,0.005,0.001371224242434829,0.01566250209329767,0.0,1.0,0.0,445.0,,,,-20.0,140.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.15649829088857525,1.8184571389751276,0.4303258570041383,0.0030664796812061162,0.3311873140785083,0.015,0.005,0.0005580788322606747,0.029688459333227654,0.0,1.0,0.0,445.0,,,,0.0,183.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.23,1.2608013533467943,0.4303258570041383,0.02,0.09043266495945866,0.015,0.005,0.0007655664001321503,0.006795621180499499,0.0,1.0,0.0,445.0,,,,20.0,190.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,1.07139470570699,2.8269117793298273,0.4303258570041383,0.05517577153579117,0.4796967941675078,0.015,0.003,0.001475803400630429,0.06950385827276213,0.0,1.0,0.0,516.0,,,,-60.0,100.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.4598573904879937,2.14517258520789,0.7330527966396468,0.029073550026478774,0.09043266495945866,0.015,0.003,0.00023379821912157268,0.0017770822374763963,0.0,1.0,0.0,516.0,,,,-40.0,138.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.8120192639610849,6.554362888893927,0.9790124638238783,0.11618302225802744,0.09043266495945866,0.015,0.003,0.0019659795533633158,0.014986059911086924,0.0,1.0,0.0,516.0,,,,-20.0,145.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.24905695821313967,7.583263222619331,1.7438598014376734,0.127784825045832,0.09435520109546099,0.015,0.003,0.0015795288262274946,0.04249773912217052,0.0,1.0,0.0,516.0,,,,0.0,162.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.4046269132759251,5.950482170670359,1.3758196277757246,0.09134567835085439,0.09043266495945866,0.015,0.003,0.0017189063726462364,0.051212387344637476,0.0,1.0,0.0,516.0,,,,20.0,176.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,1.784718779551529,3.868718441292382,0.39202576122620914,0.12575501829382946,0.09043266495945866,0.013,0.003,0.0020843356780354356,0.006795621180499499,0.0,1.0,0.0,526.0,,,,-60.0,89.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2713431070385834,3.517661245250644,0.749209486641205,0.08933619964138892,0.10496145753223468,0.013,0.003,0.0008380398194922729,0.006795621180499499,0.0,1.0,0.0,526.0,,,,-40.0,114.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2711491506285076,3.842135514851453,0.5821744719988087,0.08630540058995678,0.07301777452515766,0.013,0.003,0.0011540308688482892,0.0008863794747814881,0.0,1.0,0.0,526.0,,,,-20.0,136.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.06954020679057221,2.427068989155154,0.3211026113815784,0.022234704862250997,0.09043266495945866,0.013,0.003,0.0006456608451714996,0.02531264476150559,0.0,1.0,0.0,526.0,,,,0.0,167.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,1.545145472521355,0.9135722511371063,0.6986898478547956,0.05657846058573286,0.13658706579790636,0.013,0.003,0.0010576699732013695,0.006795621180499499,0.0,1.0,0.0,526.0,,,,20.0,174.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.23,3.8289878735289102,0.7531223490330454,0.03198244758768633,0.09043266495945866,0.012,0.003,0.0012791185369759365,0.03044244955241836,0.0,1.0,0.0,617.0,,,,-60.0,52.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.3818732511542495,3.8615321375149616,1.2646081370256994,0.08500808847703642,0.09794897914847926,0.012,0.003,0.0010340267040330666,0.016458185241913732,0.0,1.0,0.0,617.0,,,,-40.0,64.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.652731667365516,0.7415553217052797,0.5246008959891334,0.06543137721938988,0.16164054045960288,0.012,0.003,0.0015761603324153542,0.005549547113293982,0.0,1.0,0.0,617.0,,,,-20.0,107.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.23,3.3962451129372906,1.2387765146546137,0.020325831791147008,0.09043266495945866,0.012,0.003,0.000908331039528016,0.01058671534919492,0.0,1.0,0.0,617.0,,,,0.0,129.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.17650181705591783,2.14020601617029,0.04716395625687575,0.07076244854301506,0.17119675567822715,0.012,0.003,0.0019340070127681934,0.016619406019357814,0.0,1.0,0.0,617.0,,,,20.0,162.0,
0.058,0.59,1.12,0.013,0.015,0.064,0.0073,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.12,0.6161078234845903,0.015,0.09043266495945866,0.008,0.011,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,,
0.053,0.7,1.28,0.013,0.015,0.0622,0.0071,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.1,0.5543810153852045,0.015,0.2683474967879601,0.008,0.012,0.0002,0.002,0.0,1.0,2.0,,557.0,,,,,
0.055,0.42,0.9,0.016,0.012,0.078,0.0046,285.0,32.0,2.9,200.0,200.0,14.0,0.55,0.06,0.3397395051547793,0.012,0.25538653101533,0.022,0.002,0.0001,0.007,0.0,1.0,2.0,,552.0,,,,,
0.069,0.56,1.12,0.016,0.011,0.0837,0.0041,280.0,30.0,2.8,200.0,200.0,14.0,0.58,0.06,0.4303258570041383,0.013,0.2577567868608047,0.028,0.003,0.0003,0.009,0.0,1.0,2.0,,572.0,,,,,
0.065,0.59,1.17,0.015,0.011,0.0781,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.62,0.05,0.9240633073609228,0.013,0.3713911120161078,0.026,0.003,0.0003,0.01,0.0,1.0,2.0,,582.0,,,,,
0.066,0.23,0.79,0.015,0.015,0.0796,0.007,285.0,32.0,2.9,200.0,200.0,14.0,0.03,0.11,0.5465166156538198,0.013,0.09043266495945866,0.031,0.021,0.0016,0.007,0.0,1.0,2.0,,498.0,,,,,
0.062,0.37,1.1,0.015,0.014,0.0816,0.0069,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.08,0.8732409500395404,0.015,0.215887168655196,0.039,0.051,0.0028,0.001,0.0,1.0,2.0,,533.0,,,,,
0.055,0.34,0.81,0.01,0.009,0.0466,0.0059,285.0,32.0,2.9,200.0,200.0,14.0,0.02,0.05,0.4303258570041383,0.011,0.08739728356168608,0.002,0.004,0.0001,0.001,0.0,1.0,2.0,,491.0,,,,,
0.066,0.56,1.14,0.01,0.011,0.0495,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.07,0.5838526533712673,0.016,0.24543719337317127,0.003,0.004,0.0001,0.003,0.0,1.0,2.0,,533.0,,,,,
0.067,0.51,1.08,0.013,0.011,0.0412,0.0046,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.08,0.6663482201944848,0.015,0.09043266495945866,0.003,0.004,0.0001,0.002,0.0,1.0,2.0,,533.0,,,,,
0.054,0.5,1.68,0.009,0.015,0.069,0.0048,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.1,0.16224489459835165,0.008,0.09118199914589904,0.007,0.011,0.0001,0.002,0.0,1.0,2.0,,557.0,,,,,
0.046,0.53,1.74,0.008,0.015,0.0736,0.0037,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.09,0.16993473225223227,0.006,0.23936412249548208,0.008,0.013,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,,
0.07,0.46,1.19,0.01,0.018,0.0771,0.0046,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.1,0.4303258570041383,0.016,0.09043266495945866,0.043,0.037,0.0019,0.007,0.0,1.0,2.0,,538.0,,,,,
0.059,0.46,1.25,0.009,0.015,0.0788,0.0057,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.06,0.7807838452528779,0.013,0.2185210238548352,0.041,0.044,0.0019,0.006,0.0,1.0,2.0,,535.0,,,,,
0.068,0.35,1.06,0.006,0.009,0.0416,0.0063,170.0,21.0,1.0,200.0,0.0,0.0,0.29228084167435764,0.027,0.4303258570041383,0.07576446994461827,0.2572334015931912,0.0036,0.03307198547804493,0.001111936344899922,0.008041950892841574,0.0,1.0,0.0,,,,,-62.0,100.0,
0.068,0.35,1.06,0.006,0.009,0.0416,0.0063,170.0,21.0,1.0,200.0,580.0,2.0,0.6379685305730027,0.027,0.7325306104382121,0.02,0.2642319956129666,0.0036,0.007,0.0006637690124908365,0.005142095046379155,0.0,1.0,0.0,,,,,-78.0,100.0,
0.071,0.36,1.09,0.006,0.009,0.0418,0.0071,170.0,21.0,1.0,200.0,0.0,0.0,0.8146169464704895,0.41,0.7569298357358876,0.021171755431945695,0.5303882609517236,0.0041,0.007,0.0005672111290986421,0.011819512423397339,0.0,1.0,0.0,,,,,-61.0,100.0,
0.071,0.36,1.09,0.006,0.009,0.0418,0.0071,170.0,21.0,1.0,200.0,580.0,2.0,0.23,0.41,0.4303258570041383,0.07227453275794907,0.20399885174539595,0.0041,0.03194160991699002,0.0018119207919277533,0.006795621180499499,0.0,1.0,0.0,,,,,-73.0,100.0,
0.072,0.35,1.05,0.005,0.007,0.0421,0.0073,170.0,21.0,1.0,200.0,0.0,0.0,0.3311070960498977,0.79,0.12168325614783271,0.018957906796973477,0.09043266495945866,0.0037,0.006333314394378474,0.001416110671116438,0.007129817940578499,0.0,1.0,0.0,,,,,-63.0,100.0,
0.072,0.35,1.05,0.005,0.007,0.0421,0.0073,170.0,21.0,1.0,200.0,580.0,2.0,0.1840497646815391,0.79,0.4303258570041383,0.029477382569828604,0.09043266495945866,0.0037,0.008640783485004378,0.0011045376119488655,0.006795621180499499,0.0,1.0,0.0,,,,,-68.0,100.0,
0.075,0.35,1.09,0.006,0.008,0.0424,0.0087,170.0,21.0,1.0,200.0,0.0,0.0,0.7325208699658906,1.22,0.8328841135448299,0.0882110719143161,0.098172062611485,0.0052,0.0381902985064447,0.0009502032916429437,0.008604246045728913,0.0,1.0,0.0,,,,,-57.0,100.0,
0.075,0.35,1.09,0.006,0.008,0.0424,0.0087,170.0,21.0,1.0,200.0,580.0,2.0,2.2941313578360627,1.22,0.6962888469471722,0.010373064076744147,0.2815866351411929,0.0052,0.007,0.0008670691509366112,0.006539084939705599,0.0,1.0,0.0,,,,,-60.0,100.0,
0.07,0.34,1.06,0.006,0.008,0.0463,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,1.3041884757822921,1.57,0.4303258570041383,0.04616975062421966,0.07602128556608966,0.0041,0.005305969131106683,0.0012977031791575025,0.00377964658965408,0.0,1.0,0.0,,,,,-40.0,100.0,
0.07,0.34,1.06,0.006,0.008,0.0463,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.57,0.5170328239506055,0.02,0.04975425515440883,0.0041,0.013323937197058733,0.0006975031258617387,0.03274802224743179,0.0,1.0,0.0,,,,,-48.0,100.0,
0.073,0.34,1.07,0.006,0.007,0.043,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,1.1335561367117495,1.97,0.5116313120412971,0.022156291426473834,0.27927399337626185,0.004,0.007,0.0010069941371960763,0.006795621180499499,0.0,1.0,0.0,,,,,-25.0,100.0,
0.073,0.34,1.07,0.006,0.007,0.043,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,1.6157307018935942,1.97,0.26769721524619705,0.18331019574892185,0.3010235705146369,0.004,0.01979042805321609,0.0028366756090503304,0.032621242102886444,0.0,1.0,0.0,,,,,-40.0,100.0,
0.077,0.35,1.05,0.006,0.008,0.0424,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,1.6893135361050038,2.28,0.026246048626956564,0.10553046097026428,0.18089032621616682,0.0037,0.0311020913636487,0.0018612885120614974,0.009270738315443647,0.0,1.0,0.0,,,,,1.0,100.0,
0.077,0.35,1.05,0.006,0.008,0.0424,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.023467268730198332,2.28,0.7924480578457493,0.12277382402495396,0.2919526420548445,0.0037,0.011457026045094848,0.0027643219270105236,0.02294510873151715,0.0,1.0,0.0,,,,,-25.0,100.0,
0.072,0.38,1.09,0.006,0.009,0.0467,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.8,0.9160565765158175,0.049646402128467985,0.11367050355094424,0.0033,0.009565150046021991,0.00031410203703025307,0.0035599703307226116,0.0,1.0,0.0,,,,,20.0,100.0,
0.072,0.38,1.09,0.006,0.009,0.0467,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.14958601418636935,2.8,1.286581798378329,0.07737619500255005,0.2990102791857735,0.0033,0.016118412965393857,0.0011902818746679978,0.055790664588365194,0.0,1.0,0.0,,,,,1.0,100.0,
0.05,0.26,0.98,0.005,0.012,0.024,0.008,670.0,34.0,2.0,200.0,0.0,0.0,0.54,0.41,0.27,0.0345567107453411,0.85,0.01,0.014,0.0026,0.02,0.0,1.0,1.0,571.0,,,,,,234.0
0.05,0.25,0.98,0.005,0.011,0.023,0.008,670.0,34.0,3.3,200.0,0.0,0.0,0.55,0.42,0.27,0.09903343046562188,0.81,0.01,0.015,0.0026,0.021,0.0,1.0,1.0,561.0,,,,,,217.0
0.05,0.24,0.97,0.005,0.012,0.023,0.008,670.0,34.0,4.6,200.0,0.0,0.0,0.53,0.4,0.26,0.06182150691461341,0.82,0.009,0.014,0.0021,0.02,0.0,1.0,1.0,552.0,,,,,,213.0
0.04,0.24,0.98,0.005,0.012,0.021,0.008,670.0,34.0,5.3,200.0,0.0,0.0,0.53,0.4,0.27,0.06471016608820666,0.82,0.009,0.013,0.0025,0.019,0.0,1.0,1.0,541.0,,,,,,209.0
0.05,0.35,0.79,0.007,0.011,0.021,0.008,640.0,34.0,2.0,200.0,0.0,0.0,1.39,0.56,0.28,0.08716650573278996,0.96,0.004,0.02,0.0015,0.033,0.0,1.0,1.0,678.0,,,,,,259.0
0.05,0.36,0.82,0.007,0.011,0.019,0.008,660.0,34.0,3.3,200.0,0.0,0.0,1.44,0.55,0.29,0.08623902899518116,0.92,0.005,0.019,0.0014,0.032,0.0,1.0,1.0,636.0,,,,,,239.0
