Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.051,0.34,1.82,0.006,0.017,0.039,0.0042,0.009,170.0,21.0,1.0,150.0,0.0,0.0,0.21511286523702128,1.787263008333806,0.023553740130249967,0.0178235304564152,0.038129403702885895,0.0049508793420660726,0.0010040426218677085,0.02065897838315323,0.0,1.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0
0.051,0.34,1.82,0.006,0.017,0.039,0.0042,0.009,170.0,21.0,1.0,150.0,500.0,2.0,0.21511286523702128,0.9908534950503844,0.18390135700534987,0.0178235304564152,0.07286017060062931,0.008826410580402263,0.0004586957294938445,0.005,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-36.0,100.0
0.05,0.25,1.21,0.013,0.024,0.0444,0.0042,0.0143,170.0,24.0,2.1,107.0,0.0,0.0,1.84,0.05,0.34,0.01,0.06,0.0037196599703867013,0.0005423761709653414,0.005,0.0,1.0,0.0,665.0,715.0,23.8,,-73.0,50.0
0.05,0.25,1.21,0.013,0.024,0.0444,0.0042,0.0143,170.0,24.0,2.1,107.0,620.0,1.0,1.84,0.05,0.34,0.01,0.06,0.013778412721817904,0.0003500154634179003,0.0292706711645448,0.0,1.0,0.0,673.0,680.0,23.8,,-42.0,50.0
0.07,0.26,1.24,0.013,0.025,0.0365,0.0042,0.0119,170.0,24.0,2.1,107.0,0.0,0.0,1.9,0.05,0.34,0.01,0.06,0.01014481587761204,0.0007370082280691883,0.003076228554399331,0.0,1.0,0.0,768.0,807.0,20.0,,-72.0,50.0
0.07,0.26,1.24,0.013,0.025,0.0365,0.0042,0.0119,170.0,24.0,2.1,107.0,620.0,1.0,1.9,0.05,0.34,0.01,0.06,0.0049508793420660726,0.00042121351426647015,0.006392199059128937,0.0,1.0,0.0,700.0,785.0,20.6,,-28.0,50.0
0.1,0.34,1.42,0.009,0.028,0.0345,0.0042,0.0087,170.0,24.0,2.1,107.0,620.0,1.0,1.92,0.05,0.35,0.01,0.05,0.004641154188030373,0.0005423761709653414,0.005,0.0,1.0,0.0,765.0,858.0,20.6,,-14.0,50.0
0.04,0.24,0.84,0.009,0.01,0.03,0.015,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.2,5.938681592985583,0.8050331320447986,0.27101604972010757,0.13,0.010189791611417177,0.0018183030962471238,0.029505709528771993,0.0,2.0,0.0,481.0,616.0,23.0,69.0,,
0.04,0.22,0.81,0.009,0.011,0.03,0.012,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.19,0.7707423751221596,0.03905761050103679,0.11793662786468237,0.29,0.02477700352922685,0.0014265931385604755,0.014892575154775059,0.0,2.0,0.0,471.0,596.0,23.0,66.0,,
0.04,0.23,0.83,0.01,0.011,0.028,0.014,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.19,0.9908534950503844,0.7235449953363584,0.06907808400685563,0.45,0.020883464499890432,0.0010058595450431235,0.015230317822043121,0.0,2.0,0.0,498.0,599.0,24.0,65.0,,
0.04,0.24,0.82,0.009,0.01,0.03,0.015,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.2,0.9908534950503844,0.49717820120790146,0.17995295483413914,0.62,0.04016365647382038,0.0016798314814192605,0.013834263521318165,0.0,2.0,0.0,525.0,623.0,21.0,65.0,,
0.04,0.23,0.83,0.01,0.011,0.032,0.014,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.21,0.9908534950503844,0.39435285080546456,0.05523711163477449,0.79,0.0049508793420660726,0.0017023653709429553,0.005,0.0,2.0,0.0,536.0,635.0,23.0,65.0,,
0.04,0.23,0.83,0.01,0.011,0.032,0.013,0.008,165.0,25.0,1.0,200.0,0.0,0.0,2.21,3.217541883649231,0.14101117036745514,0.3010630411660396,1.01,0.020710146685179318,0.002136529791905667,0.020709392726900942,0.0,2.0,0.0,566.0,674.0,21.0,62.0,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0042,0.0084,170.0,21.0,1.8,100.0,250.0,16.0,0.03,0.9908534950503844,0.01,0.0178235304564152,0.02,0.021692014788108848,0.0001034704335203059,0.006144635512059215,0.0,1.0,0.0,449.0,542.0,,,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0042,0.0084,170.0,21.0,1.8,100.0,620.0,1.0,0.03,0.3676454199890682,0.01,0.010371353620117492,0.02,0.0049508793420660726,0.0010153420417404126,0.011422314132400082,0.0,1.0,0.0,416.0,507.0,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0042,0.0107,170.0,21.0,1.8,100.0,250.0,16.0,0.03,0.881645054413965,0.32,0.005199337687262235,0.02,0.017964019141206693,7.432726891926718e-05,0.019153182074304654,0.0,1.0,0.0,494.0,570.0,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0042,0.0107,170.0,21.0,1.8,100.0,620.0,1.0,0.03,0.8237611071754384,0.32,0.0178235304564152,0.02,0.0049508793420660726,0.0003252753419548894,0.010256631476910156,0.0,1.0,0.0,485.0,584.0,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0042,0.0114,170.0,21.0,1.8,100.0,250.0,16.0,0.02,3.783889197923556,0.51,0.1479129001166402,0.02,0.0037666578751056677,0.0006926555595544325,0.0076832247676652445,0.0,1.0,0.0,514.0,594.0,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0042,0.0114,170.0,21.0,1.8,100.0,620.0,1.0,0.02,2.4193120501623313,0.51,0.04192751771934364,0.02,0.0049508793420660726,0.0005559851916669084,0.01199493779372441,0.0,1.0,0.0,538.0,626.0,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0042,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.03,0.9908534950503844,0.01,0.08510816743432326,0.02,0.013144601536438611,0.0007098821240248505,0.005,0.0,1.0,0.0,550.0,615.0,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0042,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.03,1.6393404944153804,0.01,0.012033944384081317,0.02,0.0049508793420660726,0.00031314635320387114,0.0036931819754697478,0.0,1.0,0.0,494.0,556.0,,,,
0.06,0.46,1.63,0.01,0.02,0.0407,0.0042,0.0106,170.0,21.0,1.8,100.0,250.0,16.0,0.02,2.759117146225332,0.34,0.08521930497185759,0.02,0.0160417804099048,0.0013302428459333973,0.006645822699390261,0.0,1.0,0.0,612.0,688.0,,,,
0.06,0.46,1.63,0.01,0.02,0.0407,0.0042,0.0106,170.0,21.0,1.8,100.0,620.0,1.0,0.02,3.63968841936171,0.34,0.023310579291280917,0.02,0.0049508793420660726,0.0005113456697739109,0.01098530283100178,0.0,1.0,0.0,591.0,674.0,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0042,0.0093,170.0,21.0,1.8,100.0,250.0,16.0,0.02,6.880672921148307,0.54,0.20948899517233027,0.02,0.011280820806057308,0.0018924052642058883,0.031244615676922795,0.0,1.0,0.0,673.0,737.0,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0042,0.0093,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.5759238786079055,0.54,0.008986544036346349,0.02,0.0049508793420660726,0.0011663485802344087,0.012422296681217585,0.0,1.0,0.0,628.0,727.0,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0042,0.0117,170.0,21.0,1.8,100.0,250.0,16.0,0.02,0.9908534950503844,0.01,0.0178235304564152,0.02,0.014278708377997166,0.000635236083791848,0.010399571148793703,0.0,1.0,0.0,583.0,664.0,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0042,0.0117,170.0,21.0,1.8,100.0,620.0,1.0,0.02,0.9908534950503844,0.01,0.0178235304564152,0.02,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,530.0,626.0,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0042,0.0125,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.7726137393955774,0.34,0.11986446529218478,0.02,0.01860158074056044,0.0012336113350082051,0.026871037943342384,0.0,1.0,0.0,677.0,741.0,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0042,0.0125,170.0,21.0,1.8,100.0,620.0,1.0,0.02,0.6289119877386821,0.34,0.0178235304564152,0.02,0.0026565710582846353,0.0001120603728332411,0.005,0.0,1.0,0.0,632.0,709.0,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0042,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.02,0.26556373649639564,0.54,0.0178235304564152,0.02,0.0049508793420660726,0.00032072575975619747,0.007617227933343439,0.0,1.0,0.0,701.0,748.0,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0042,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.02,2.0775890192744897,0.54,0.027397367044926384,0.02,0.0049508793420660726,0.0008240861585271252,0.005752714215759346,0.0,1.0,0.0,693.0,783.0,,,,
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.40379388720190074,0.9908534950503844,0.7743852676152752,0.0178235304564152,0.4593181276606023,0.009,0.0004893076529237707,0.005,0.0,1.0,0.0,408.0,,,,,
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.5831512055599871,5.39053535299724,1.5001497522460556,0.11559139838420941,0.33049550733842126,0.009,0.0009655869815644605,0.016205166240777544,0.0,1.0,0.0,,,,,-60.0,5.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.008255914372974585,0.4577075752474876,0.009,0.0008494060191061711,0.012173208185950869,0.0,1.0,0.0,,,,,-40.0,12.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.5302483824271487,1.6792045318835285,0.4549042556062437,0.08301663439768245,0.06856146558385863,0.009,0.0012090738495964936,0.005,0.0,1.0,0.0,,,,,-20.0,48.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.2745478265453505,0.9908534950503844,1.5725966420243511,0.0178235304564152,0.07286017060062931,0.009,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,0.0,136.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.12207218341561477,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.09478997148043183,0.009,9.882902558707959e-05,0.0033485493045959953,0.0,1.0,0.0,,,,,20.0,212.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.5425417333449922,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.20292114511674453,0.009,0.0003405949282652813,0.005,0.0,1.0,0.0,440.0,,,,,
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.13725908403242354,2.65040915850757,0.25919823800781244,0.10338146459549724,0.07286017060062931,0.009,0.0005299323775852916,0.002577459838715622,0.0,1.0,0.0,,,,,-60.0,10.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.6183562492468355,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.07286017060062931,0.009,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-40.0,21.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.2461640527526247,2.344820815467592,0.07980558834107754,0.009898184681973416,0.17561518799311077,0.009,0.0010930328220589386,0.012228128475834007,0.0,1.0,0.0,,,,,-20.0,38.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.33018547773210044,0.25248343637520354,0.8101988032872313,0.03467598999057441,0.07286017060062931,0.009,0.0010253099713146698,0.005,0.0,1.0,0.0,,,,,0.0,152.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,1.035913310112079,0.8324799546702362,0.5485097430438794,0.06503504595203867,0.09345940884042461,0.009,0.0006167558817928364,0.010938344525154518,0.0,1.0,0.0,,,,,20.0,195.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.8049731591174203,1.7159109564197752,0.5172984756011103,0.10102008191638161,0.1519520781012868,0.008,0.0014636224447166217,0.011821256709097101,0.0,1.0,0.0,488.0,,,,,
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,2.409025809805323,0.39435285080546456,0.05988266995818224,0.07286017060062931,0.008,0.0007781274148112384,0.01835918030008674,0.0,1.0,0.0,,,,,-60.0,29.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.159307636154773,4.2266341912224,0.6501324484446058,0.08473953521596278,0.07286017060062931,0.008,0.001854000679322709,0.03554229291994403,0.0,1.0,0.0,,,,,-40.0,71.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.6224200019738211,0.9025058921000304,0.11415514524551884,0.055298816100902336,0.439021252060136,0.008,0.0011045634341723043,0.017462587166078243,0.0,1.0,0.0,,,,,-20.0,143.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,1.156676499544088,4.514751090207072,0.7625903362791486,0.24110024935696,0.07286017060062931,0.008,0.0019033984281094983,0.016313141272753243,0.0,1.0,0.0,,,,,0.0,186.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,2.1957209671412423,0.567594102545706,0.0011910845653778715,0.07286017060062931,0.008,0.0003816920698929486,0.02010372623146227,0.0,1.0,0.0,,,,,20.0,195.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.10757113210853986,0.9908534950503844,0.39435285080546456,0.036155918590068725,0.27113524009049345,0.009,0.0008986446775277511,0.005,0.0,1.0,0.0,506.0,,,,,
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.8114560999344576,4.075461032797082,0.8768211864869966,0.17101638933848845,0.12160171763398103,0.009,0.0009711466219625715,0.023133810282908188,0.0,1.0,0.0,,,,,-60.0,57.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.3493202817216985,4.670805315855453,0.5893951936478974,0.11638239912017988,0.06266790681225136,0.009,0.0011075699680510465,0.016682896134517983,0.0,1.0,0.0,,,,,-40.0,88.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.1415503962990753,0.9908534950503844,0.16676469788435466,0.0178235304564152,0.3763407770790959,0.009,0.000742830474728654,0.005,0.0,1.0,0.0,,,,,-20.0,143.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.02212161087741596,0.009,0.0006235981547042881,0.005,0.0,1.0,0.0,,,,,0.0,167.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.7736173917490416,3.1202751149524994,0.3103304332361491,0.07584712352507599,0.10990452362839816,0.009,0.0008248592616210471,0.01162048113819426,0.0,1.0,0.0,,,,,20.0,183.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.9345699274276538,0.9908534950503844,0.005725874079518425,0.0178235304564152,0.16836032148969637,0.007,0.0005423761709653414,0.005,0.0,1.0,0.0,400.0,,,,,
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,4.180327680588019,0.6748109274484706,0.04347891743765139,0.07286017060062931,0.007,0.0005601687468726532,0.013411038537593765,0.0,1.0,0.0,,,,,-60.0,43.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.2575054416039664,0.8813286630974813,0.3411619912890128,0.043168235327679355,0.49608520795053973,0.007,0.0006479778257415998,0.009005298057476175,0.0,1.0,0.0,,,,,-40.0,98.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.658056395762616,0.32891227023350433,0.31454074025677753,0.11459161913349616,0.9441792802235225,0.007,0.0011010567534844016,0.007612818343891638,0.0,1.0,0.0,,,,,-20.0,157.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.51457105720544,0.9908534950503844,0.21392693537131072,0.0178235304564152,0.36142425510352816,0.007,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,0.0,190.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.7340774059884676,1.5979100700392974,0.39435285080546456,0.07310431341719771,0.33533921749448525,0.007,0.0008022820027239393,0.010690292400519042,0.0,1.0,0.0,,,,,20.0,200.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,1.300713897952646,0.9908534950503844,0.5991576790403648,0.019930411080677092,0.17088241557426892,0.007,0.00036018252016673685,0.005,0.0,1.0,0.0,430.0,,,,,
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.6937852628005508,0.5229266153840002,0.019484211306650033,0.05159313875852162,0.007,0.0005195348266371523,0.010796590599949977,0.0,1.0,0.0,,,,,-60.0,12.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.8878263303403946,0.3318950524530671,0.10247927416013775,0.07286017060062931,0.007,0.0009023004089318109,0.01842379523244088,0.0,1.0,0.0,,,,,-40.0,86.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.06753686582358587,3.21132729308459,0.16494431262275688,0.07164216657838689,0.19375556967580432,0.007,0.0012047806654204663,0.020891262017059098,0.0,1.0,0.0,,,,,-20.0,124.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.4728233030176392,4.845548622560307,0.44415885101931074,0.11650485688876402,0.1357709431022946,0.007,0.0008979679565004287,0.01747192520214793,0.0,1.0,0.0,,,,,0.0,176.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,1.3953050399732119,0.1913080836675045,0.06510586837186177,0.538349795271724,0.007,0.0010083281707250528,0.03113791938383026,0.0,1.0,0.0,,,,,20.0,181.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.6683185076996753,0.5852762611806612,0.6217697447118351,0.0903644110068841,0.3260470720098388,0.007,0.0012747008306071977,0.01131809078455705,0.0,1.0,0.0,473.0,,,,,
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.43196420964166043,2.668080667319712,0.6626123903847347,0.07960232446055823,0.031555834102956384,0.007,0.0008118089821649311,0.016226405564080833,0.0,1.0,0.0,,,,,-60.0,20.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.7696269249800209,0.9908534950503844,0.5205289778977835,0.029239240853774297,0.3592264210359867,0.007,0.0009274566155786976,0.009120167321929834,0.0,1.0,0.0,,,,,-40.0,129.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,5.709233475027995,1.2460587644793628,0.119300205367508,0.07286017060062931,0.007,0.0010992789210121964,0.0287775432578719,0.0,1.0,0.0,,,,,-20.0,143.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.10925493164248687,0.33470179614360673,0.48437367322910974,0.0178235304564152,0.07286017060062931,0.007,0.00044590918889437614,0.006640562007519729,0.0,1.0,0.0,,,,,0.0,171.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,2.8715852573548366,0.1972894946750013,0.03865610726455249,0.12139663235820217,0.007,0.0006883005189433998,0.006865681474041952,0.0,1.0,0.0,,,,,20.0,179.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.07775044455454544,0.0178235304564152,0.5934140147335649,0.007,0.001566927555774071,0.003641220009995824,0.0,1.0,0.0,496.0,,,,,
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.3865150724612024,4.954203024740459,0.5484378294330503,0.09033738227104442,0.07286017060062931,0.007,0.00111002094927816,0.026138382514308608,0.0,1.0,0.0,,,,,-60.0,88.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.04276387001110726,0.3082561361613483,0.39435285080546456,0.10332295366786186,0.4020386760734026,0.007,0.001195655096528288,0.0016603173766338922,0.0,1.0,0.0,,,,,-40.0,121.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.37093390277943467,2.5951184175596156,0.5698663812157041,0.07828415338301338,0.07286017060062931,0.007,0.0010109572816724118,0.00289729653536935,0.0,1.0,0.0,,,,,-20.0,150.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.8620234046654986,2.360229867023696,0.5191520992856488,0.14049665978813808,0.10105888003093019,0.007,0.001780902866213256,0.007973976928500402,0.0,1.0,0.0,,,,,0.0,152.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.2403776293794622,2.2296156098646476,0.5257457517043844,0.14559977857775394,0.35924285460269745,0.007,0.002006901407596178,0.031115975494061428,0.0,1.0,0.0,,,,,20.0,174.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.012075872445302,0.19049853900041125,0.0178235304564152,0.07286017060062931,0.003,0.0003041617851428926,0.01691481685121876,0.0,1.0,0.0,430.0,,,,,
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,1.9209858319234412,0.9575745325961826,0.006189882998106175,0.11059522789873415,0.003,1.8756591429907525e-05,0.019458962494625108,0.0,1.0,0.0,,,,,-60.0,39.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.8262953478148573,2.295095578726891,0.7314649005845997,0.06112298234082433,0.17812044360590706,0.003,0.0005285767982016791,0.002769834487207686,0.0,1.0,0.0,,,,,-40.0,95.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.09521105619043072,0.9908534950503844,0.5489728539903721,0.0178235304564152,0.07286017060062931,0.003,5.463776403667327e-05,0.005,0.0,1.0,0.0,,,,,-20.0,160.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.5173960556650924,3.526913611058158,0.7662751128445878,0.09918900389425317,0.1517333028142353,0.003,0.0012065390916809085,0.02792912891296307,0.0,1.0,0.0,,,,,0.0,148.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,1.985569609449126,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.2840770453190658,0.003,0.00021631130872446636,0.005,0.0,1.0,0.0,,,,,20.0,198.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.058928422167233374,0.008,0.00029661552362081215,0.011748262121978287,0.0,1.0,0.0,450.0,,,,,
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.7223991686592388,6.512351573474673,0.8218110293376719,0.15697798501804552,0.07286017060062931,0.008,0.0014995878449773192,0.036126925817203275,0.0,1.0,0.0,,,,,-60.0,60.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.44553298026148047,1.5081625866347346,0.39435285080546456,0.07804658331590589,0.45257613367902183,0.008,0.0007358019430497324,0.005,0.0,1.0,0.0,,,,,-40.0,117.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.4490285970754151,3.6057669648802535,1.2028716731303126,0.1179762391646857,0.04531402272576132,0.008,0.0009266460838714475,0.019796360760678675,0.0,1.0,0.0,,,,,-20.0,162.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.2776822830710809,0.9908534950503844,0.43189034511859126,0.005640150270625664,0.07286017060062931,0.008,0.0005541943912526759,0.005,0.0,1.0,0.0,,,,,0.0,186.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.096862244208437,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.421292417027729,0.008,0.00016977782473442975,0.005,0.0,1.0,0.0,,,,,20.0,188.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.09850140112837386,0.9908534950503844,0.43749101207779084,0.02981028623507057,0.3935489804759156,0.003,0.0008315691806843127,0.020316865387368297,0.0,1.0,0.0,478.0,,,,,
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.9154821591571715,1.336428613136329,0.7930612642322997,0.04328670485740931,0.04639452532156109,0.003,9.096931414135213e-05,0.0011146808334442006,0.0,1.0,0.0,,,,,-60.0,81.0
