Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,1.0468897406939688,2.7697746376829553,0.8099970756650637,0.15173312741277287,0.014261012051857258,0.009,0.0019496584450240434,0.007139296581034033,0.0,1.0,0.0,,,,,-40.0,12.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,1.2293740686083532,0.6618524463928804,0.39369514045450843,0.013023714694696677,0.43009316641733686,0.009,0.001005849868204316,0.005,0.0,1.0,0.0,,,,,-20.0,48.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.004791942702551871,0.06394016867494814,1.0706563871262593,0.003312425456503367,0.07885373010729707,0.009,0.0006349560305842874,0.008845448170699996,0.0,1.0,0.0,,,,,0.0,136.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.014,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.6471947344524651,2.984346692048809,0.2994179293437774,0.00865054266667075,0.07885373010729707,0.009,0.0004594178203225362,0.017510795866774405,0.0,1.0,0.0,,,,,20.0,212.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.39369514045450843,0.018,0.3024925271789662,0.009,0.00012034477007061865,0.005,0.0,1.0,0.0,440.0,,,,,
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.4850792602882207,1.6748907608437729,0.49054742644827104,0.018,0.2992283775250176,0.009,0.0006627039786526955,0.00622272163782232,0.0,1.0,0.0,,,,,-60.0,10.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.40894121063900996,3.005408240785462,0.6043263964666458,0.018,0.22336249443051845,0.009,0.0005394188326774096,0.024247366565373782,0.0,1.0,0.0,,,,,-40.0,21.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.2638777022616971,1.03,0.5510659973508529,0.05469394644274774,0.46705705329529434,0.009,0.0008821184585286312,0.014389394253750774,0.0,1.0,0.0,,,,,-20.0,38.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.75487842811954,1.3533016985287167,0.6823251464838079,0.0037287666353125193,0.07885373010729707,0.009,0.00031093151012121016,0.030174786445525306,0.0,1.0,0.0,,,,,0.0,152.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.013,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.8947889771007732,1.6963787440230866,0.5514698390873033,0.018,0.07885373010729707,0.009,0.0005319747962037704,0.0022575236292365895,0.0,1.0,0.0,,,,,20.0,195.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.1241446611208334,0.0964336432587572,0.018,0.07885373010729707,0.008,0.0005319747962037704,0.009112833940036511,0.0,1.0,0.0,488.0,,,,,
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.39369514045450843,0.018,0.00020040530878151497,0.008,2.288388836601407e-05,0.005,0.0,1.0,0.0,,,,,-60.0,29.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,1.0826627274806437,0.2154799052971379,0.4185472993257707,0.06531533669701022,0.044013644103298555,0.008,0.0005003665824856362,0.005826587521057677,0.0,1.0,0.0,,,,,-40.0,71.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.5791989673492942,1.03,0.39369514045450843,0.018,0.07885373010729707,0.008,0.00018246281435225863,0.005,0.0,1.0,0.0,,,,,-20.0,143.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.3840756725791935,1.03,0.39369514045450843,0.018,0.04027044883270767,0.008,0.0005319747962037704,0.0006862699307526019,0.0,1.0,0.0,,,,,0.0,186.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.011,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.5629121356028839,5.302301918176082,1.0497096333905125,0.10423282197096008,0.3727520216791411,0.008,0.0006884641614874938,0.022197585094100004,0.0,1.0,0.0,,,,,20.0,195.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.49405117041070384,5.46646172368076,1.0027285318826584,0.11909190086361748,0.07885373010729707,0.009,0.000796602595098559,0.014705377325109511,0.0,1.0,0.0,506.0,,,,,
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.3328595452009897,4.107896839190572,1.0885949470980232,0.1077043101491496,0.1820300180307619,0.009,0.0007068678139925691,0.018558222439875743,0.0,1.0,0.0,,,,,-60.0,57.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.7104709292654037,1.03,0.39369514045450843,0.018,0.25890487996442746,0.009,0.00062484379663552,0.005,0.0,1.0,0.0,,,,,-40.0,88.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.469063847421471,5.954829451047518,1.0425532837382865,0.18656091224723823,0.4656656187763988,0.009,0.00082141358099464,0.027448682169587527,0.0,1.0,0.0,,,,,-20.0,143.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.3505904537863325,1.1704398962115676,0.018,0.07885373010729707,0.009,0.00028378636809769237,0.008481405794390655,0.0,1.0,0.0,,,,,0.0,167.0
0.032,0.45,2.05,0.002,0.01,0.032,0.012,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.3020393330483133,4.766440946740441,0.4959907209857376,0.125459133102316,0.07885373010729707,0.009,0.0006754171276079859,0.0015068997903375705,0.0,1.0,0.0,,,,,20.0,183.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.40139686568968425,1.03,0.40291798364813836,0.09040803532207395,0.4099635838817403,0.007,0.0009583142976086668,0.00016247497189202792,0.0,1.0,0.0,400.0,,,,,
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.07529196565730356,2.1860038367022905,0.6049235143612013,0.07033305741412144,0.07885373010729707,0.007,0.0011621121791106162,0.005,0.0,1.0,0.0,,,,,-60.0,43.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.24431095849372578,1.03,0.13045127502119802,0.018,0.16226167435331432,0.007,0.0003413484487054463,0.005,0.0,1.0,0.0,,,,,-40.0,98.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.31511188716327526,0.7548841876759267,0.7787419127172142,0.03834121936201125,0.07885373010729707,0.007,0.0005127690803227965,0.014541223280656608,0.0,1.0,0.0,,,,,-20.0,157.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.1428072075102527,1.2375046523701374,0.10599407875751382,0.018,0.09730732980214861,0.007,0.00011058337983609935,0.005,0.0,1.0,0.0,,,,,0.0,190.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.011,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.4415261485309245,1.03,0.7280752594010969,0.00787648070162282,0.13053876248091584,0.007,1.3225053016477448e-06,0.0070013415971705,0.0,1.0,0.0,,,,,20.0,200.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.216867256273995,1.1898805311223062,0.10667058280441744,0.17734805366569265,0.007,0.00037129349773838867,0.013924504314762174,0.0,1.0,0.0,430.0,,,,,
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.9554389480744088,1.03,0.4272433902390949,0.018,0.41998644469500845,0.007,6.722426867930085e-05,0.005,0.0,1.0,0.0,,,,,-60.0,12.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.4706228639654966,2.7736055474743777,0.630863883263405,0.026925784566357677,0.07885373010729707,0.007,0.0007291291227722243,0.0098059004290921,0.0,1.0,0.0,,,,,-40.0,86.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.7851870067079978,0.7970545102726534,0.7109010606262204,0.07382904333966588,0.2579198295853184,0.007,0.0013032374752112133,0.026313958562537973,0.0,1.0,0.0,,,,,-20.0,124.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,1.6900139477650296,4.823774108935125,0.9636128926864478,0.232488614794495,0.651951781774027,0.007,0.0013354525303004375,0.011758818450441848,0.0,1.0,0.0,,,,,0.0,176.0
0.059,0.33,1.09,0.008,0.01,0.031,0.01,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.39369514045450843,0.018,0.41998779282021026,0.007,0.0005258179502468174,0.0004840420744740342,0.0,1.0,0.0,,,,,20.0,181.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.6741177945592971,1.8442687364573853,0.7492488970501412,0.06452311587831519,0.4830993726142847,0.007,0.0011401734435171047,0.03218527321701316,0.0,1.0,0.0,473.0,,,,,
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.30496467181341247,1.03,0.2954301061078572,0.018,0.10534353014179557,0.007,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-60.0,20.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.39391660407305534,2.6351803614264537,0.2085761872442251,0.1366123867379433,0.30061063724413223,0.007,0.0009900506803869012,0.02108963215529319,0.0,1.0,0.0,,,,,-40.0,129.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.24784761191179094,2.351390143863408,0.39369514045450843,0.018,0.07885373010729707,0.007,0.0003031023250833416,0.010783456445147062,0.0,1.0,0.0,,,,,-20.0,143.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.4100996260502887,0.7424393735373541,0.051909377476589746,0.07885373010729707,0.007,0.0007020583041196154,0.00631274320034015,0.0,1.0,0.0,,,,,0.0,171.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.009,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.24770605852051364,0.8727829723635585,0.018,0.49091589106501093,0.007,0.0005319747962037704,0.01194293610861197,0.0,1.0,0.0,,,,,20.0,179.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.7060133338342791,0.680716936218254,0.39448049783586747,0.06233279124624448,0.6136939119893371,0.007,0.0008114972163251233,0.003121295274010657,0.0,1.0,0.0,496.0,,,,,
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.27585069849765065,1.4292790141999983,0.7491321169882206,0.06640263332294498,0.07885373010729707,0.007,0.0015965350879659933,0.005,0.0,1.0,0.0,,,,,-60.0,88.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.4765592825543689,3.7527211260604307,0.8971119402261285,0.07119629985857251,0.0994987955463124,0.007,0.001474383003571869,0.015433805863843528,0.0,1.0,0.0,,,,,-40.0,121.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.4239436842927211,1.03,0.39369514045450843,0.018,0.16469274710703216,0.007,0.0002896935126818703,0.005844033460149422,0.0,1.0,0.0,,,,,-20.0,150.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.20763388120955079,0.12781955501791192,0.5963757039281157,0.018,0.17910651799090754,0.007,0.00045980660542104305,0.005,0.0,1.0,0.0,,,,,0.0,152.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.009,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.4555228843508687,2.9957186904941624,0.7449388323323993,0.09701826022424853,0.27499946927786756,0.007,0.001817402055668651,0.019008886036286,0.0,1.0,0.0,,,,,20.0,174.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.5711349043444335,1.1818408183167304,0.6131514301447514,0.018,0.07885373010729707,0.003,0.0006098315673989677,0.013018195124216134,0.0,1.0,0.0,430.0,,,,,
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.55004592968416,3.7663810459522225,0.8666259028669979,0.013021242237020014,0.4426361942970165,0.003,0.001061448566469878,0.03272834267867872,0.0,1.0,0.0,,,,,-60.0,39.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.06088112294084813,0.018,0.052829669910216176,0.003,0.00046783515552400535,0.005,0.0,1.0,0.0,,,,,-40.0,95.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.2,3.8357501326236347,1.3106313244247427,0.05390137867821137,0.3280951813840348,0.003,0.0008601366929239528,0.03611209977736047,0.0,1.0,0.0,,,,,-20.0,160.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.6089323392518635,2.7793714863714114,0.588958630482576,0.08777201263143516,0.1283075575095994,0.003,0.00133343558841328,0.019800513122914434,0.0,1.0,0.0,,,,,0.0,148.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.014,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.5697364539026567,1.03,0.31611995214955985,0.018,0.33144036430003526,0.003,0.0008469540287588158,0.00809665026538663,0.0,1.0,0.0,,,,,20.0,198.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.7765200179685048,5.064516410776961,0.7157767734237954,0.22194794727031447,0.28474158573384156,0.008,0.0016919630102005965,0.01285169297202427,0.0,1.0,0.0,450.0,,,,,
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.3452106989435106,3.776706098359601,1.486267370577664,0.11125194203842628,0.07885373010729707,0.008,0.0010135579292804217,0.017878277024434584,0.0,1.0,0.0,,,,,-60.0,60.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.693794783392385,5.214441459136514,0.9595447629335868,0.158854271692935,0.1418779625840551,0.008,0.0014198641591612856,0.0280258181154627,0.0,1.0,0.0,,,,,-40.0,117.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.18278334891557535,5.276703656008308,0.641107972487917,0.0885599258393986,0.07885373010729707,0.008,0.0014987904481801565,0.036334197508263014,0.0,1.0,0.0,,,,,-20.0,162.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.15195986640171344,1.2905544372254574,0.42789520620405985,0.04571369867542225,0.20142480700530338,0.008,0.0010213148791820307,0.035872282470043974,0.0,1.0,0.0,,,,,0.0,186.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.012,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.8480844431654694,3.1708805188406726,0.1464980842142854,0.04544925038711912,0.39810888764154,0.008,0.0006067307437494145,0.031964657647112066,0.0,1.0,0.0,,,,,20.0,188.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.42438086513352696,1.03,0.39369514045450843,0.018,0.07885373010729707,0.003,0.00019383430222919408,0.005,0.0,1.0,0.0,478.0,,,,,
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.6946451738185835,0.7005418539500144,0.39369514045450843,0.018,0.15971481438222979,0.003,0.000843599382870388,0.020108766536702138,0.0,1.0,0.0,,,,,-60.0,81.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.03728630476082609,2.893444073509586,0.5345966836881155,0.018,0.1177961324390723,0.003,0.0004449312983483634,0.016622984176078777,0.0,1.0,0.0,,,,,-40.0,110.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.2005571899375856,0.018,0.546957975268091,0.003,0.00023291811679571718,0.01055064038351302,0.0,1.0,0.0,,,,,-20.0,157.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.2,5.622917891132811,1.621810726260875,0.014677376133106587,0.07885373010729707,0.003,0.00041316422617421265,0.016221408892653468,0.0,1.0,0.0,,,,,0.0,160.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2079882233573471,0.0799854557151723,0.018,0.07885373010729707,0.003,0.0003628420032275218,0.024470061014032526,0.0,1.0,0.0,,,,,20.0,174.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.13929618563323623,0.9807891562219855,0.2312035210511907,0.02954469724528013,0.07885373010729707,0.003,0.0005732762711418642,0.005,0.0,1.0,0.0,541.0,,,,,
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.74666736770206,0.7629331575419525,0.06437720856360643,0.12701357868341934,0.003,0.0005319747962037704,0.005530665677787649,0.0,1.0,0.0,,,,,-60.0,53.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.259074582326603,2.5888854521053655,0.13333277285265932,0.10629659892418941,0.4154589803706912,0.003,0.0008784732568464285,0.024593118972260172,0.0,1.0,0.0,,,,,-40.0,95.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.5235094065936957,2.1433883251188695,1.02148375839268,0.06711089190798089,0.11054897153869199,0.003,0.0010643969425031682,0.010093985471606533,0.0,1.0,0.0,,,,,-20.0,126.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.0456358238473953,0.3815454253981455,0.8142411838054736,0.03905997385364759,0.0885197308482806,0.003,0.0008682402889868679,0.005,0.0,1.0,0.0,,,,,0.0,148.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.9263027727923889,1.03,0.39369514045450843,0.05432574818809957,0.44168921187880816,0.003,0.0012707959199798927,0.005,0.0,1.0,0.0,,,,,20.0,188.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.3380991255924323,1.03,0.44950332724061043,0.018,0.07885373010729707,0.005,0.0005319747962037704,0.005,0.0,1.0,0.0,445.0,,,,,
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.5114391626554766,4.861834539922107,0.46857727696228596,0.0773035757808666,0.26777228786793605,0.005,0.0009941574466156547,0.03141732500387183,0.0,1.0,0.0,,,,,-60.0,86.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.612145166834339,0.3379252074162751,0.03348042098991631,0.13929876792387988,0.005,0.0006793882966593342,0.005,0.0,1.0,0.0,,,,,-40.0,114.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.9503549415536356,1.03,0.39369514045450843,0.018,0.023712953440392537,0.005,0.00024817130295222477,0.0008002504407688639,0.0,1.0,0.0,,,,,-20.0,140.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.2581385155423599,1.03,0.39369514045450843,0.018,0.41450830772513736,0.005,0.0005965891357618909,0.005,0.0,1.0,0.0,,,,,0.0,183.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.8445606280550311,3.252832018814095,0.8414695125733617,0.04854097508161953,0.07885373010729707,0.005,0.0007525431146391878,0.00848052962066298,0.0,1.0,0.0,,,,,20.0,190.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,1.7792807899439675,1.0309593335662113,0.1922997176376696,0.011481784027336947,0.04297482617813604,0.003,0.00011900503030364505,0.013819654032240145,0.0,1.0,0.0,516.0,,,,,
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.01129578966242109,2.2163427634880675,0.1180792924306951,0.018,0.07885373010729707,0.003,0.00018113976669801308,0.009308406454245747,0.0,1.0,0.0,,,,,-60.0,100.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,3.8554579068875374,0.39369514045450843,0.14763098554469672,0.028489097900299798,0.003,0.0012178066691514305,0.02474929691366878,0.0,1.0,0.0,,,,,-40.0,138.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2948997115342298,0.2325540149652817,0.050416610396434185,0.02140207523799606,0.003,0.0012246549277118103,0.006227444109901793,0.0,1.0,0.0,,,,,-20.0,145.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.3376287155877677,0.2894916411162661,0.08147025624385774,0.21807342522725326,0.003,0.001063074756874601,0.012673645470755467,0.0,1.0,0.0,,,,,0.0,162.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.738556201456046,0.33721889984389175,0.06221544424148078,0.048094107977376566,0.003,0.0008492075291553813,0.007575231813634104,0.0,1.0,0.0,,,,,20.0,176.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.756111835846188,0.48663260082475723,0.11542711043221546,0.07885373010729707,0.003,0.0006800514259083982,0.02170573124219694,0.0,1.0,0.0,526.0,,,,,
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,1.1788794526291888,0.9550245488387291,0.44576457654265433,0.04220795810917374,0.6500466371917357,0.003,0.00015093066589515333,0.005282854987587048,0.0,1.0,0.0,,,,,-60.0,89.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2831442078675423,5.401900515998612,0.5141669749014075,0.10613206936964623,0.07885373010729707,0.003,0.0005747631546269422,0.030174167977256736,0.0,1.0,0.0,,,,,-40.0,114.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,1.0931624060457794,1.03,0.10042090789975272,0.018,0.10858654384241069,0.003,6.083470627226128e-05,0.005,0.0,1.0,0.0,,,,,-20.0,136.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.3526259515622527,4.142550728746725,0.8994464370804249,0.03220075737700298,0.08023712596606195,0.003,0.0003866159131151681,0.010312961831689628,0.0,1.0,0.0,,,,,0.0,167.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.8523112794909538,0.8882525437663447,0.0920927004272914,0.1433019286208922,0.003,0.000987290844188919,0.011641186716443552,0.0,1.0,0.0,,,,,20.0,174.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.3873190557825876,0.14394565293270487,0.001005016471153225,0.18807130984917403,0.003,0.0008312443792100257,0.02098333185611031,0.0,1.0,0.0,617.0,,,,,
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.3987726578032411,1.03,0.38605222734067846,0.00027420291663777033,0.07885373010729707,0.003,0.0009323177827949642,0.005,0.0,1.0,0.0,,,,,-60.0,52.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.03,0.39369514045450843,0.018,0.07885373010729707,0.003,4.627864825095917e-05,0.004288346507005119,0.0,1.0,0.0,,,,,-40.0,64.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.45243616834298817,4.944072569759084,0.7758591322100331,0.03910038413861787,0.07885373010729707,0.003,0.0009065715768230967,0.0024442145146114785,0.0,1.0,0.0,,,,,-20.0,107.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.6360791449951761,4.177016458503018,0.7502191388735124,0.1259818425774441,0.11262724995509162,0.003,0.0009651679417795531,0.029035226187528743,0.0,1.0,0.0,,,,,0.0,129.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.4052937577044729,4.164557526955158,1.147723401024252,0.030731916995963858,0.02112930003447301,0.003,0.00024608601474508955,0.025192069041717585,0.0,1.0,0.0,,,,,20.0,162.0
0.058,0.59,1.12,0.013,0.015,0.064,0.008,0.0073,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.12,0.0395730978149495,0.015,0.44038178824021024,0.011,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,
