Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.075,0.3,1.31,0.008,0.006,0.0441,0.0081,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.43,0.0005,0.2806025244423124,0.0005,0.0005,0.0005,0.0005,0.0,1.0,0.0,359.0,480.0,29.6,78.6,-72.0,100.0,
0.077,0.32,1.33,0.007,0.005,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.7971784941823947,1.3442865586578034,0.43,0.0005,1.0026960496226422,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,,
0.077,0.32,1.33,0.007,0.005,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3911306161024357,0.27394057637341584,0.0005,0.105,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-68.0,100.0,
0.077,0.32,1.33,0.007,0.005,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.6618616174248837,0.43165856805252384,0.0005,0.105,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,
0.073,0.3,1.32,0.008,0.007,0.0401,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,1.5171922713501889,1.3442865586578034,0.45595163179491593,0.0005,0.47229480354872044,0.0075,0.0005,0.0005,0.0005,0.0,1.0,0.0,450.0,522.0,29.4,78.9,,,
0.073,0.3,1.32,0.008,0.007,0.0401,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.5357207805295146,1.3442865586578034,0.7080221483436819,0.0005,0.105,0.0075,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-52.0,100.0,
0.073,0.3,1.32,0.008,0.007,0.0401,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.7195662339266353,1.889003791856232,0.41944457154191417,0.0005,0.105,0.0075,0.0005,0.0005,0.0005,0.0,1.0,0.0,419.0,507.0,33.4,80.7,-61.0,100.0,
0.079,0.33,1.35,0.008,0.007,0.0375,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.5787745994680917,3.989929436489881,1.0433404657765488,0.0005,0.32603704127654676,0.014,0.0005,0.0005,0.0005,0.0,1.0,0.0,464.0,544.0,29.4,78.9,,,
0.079,0.33,1.35,0.008,0.007,0.0375,0.0078,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.552975364742022,0.22564865406175796,0.0005,0.13981940269878082,0.014,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-43.0,100.0,
0.079,0.33,1.35,0.008,0.007,0.0375,0.0078,170.0,21.0,1.0,200.0,580.0,2.0,0.1693889981148166,3.5771506484297877,0.23751608189900109,0.0005,0.105,0.014,0.0005,0.0005,0.0005,0.0,1.0,0.0,413.0,508.0,27.0,79.8,-60.0,100.0,
0.08,0.39,1.37,0.007,0.006,0.032,0.009,170.0,21.0,1.0,200.0,250.0,14.0,1.155630354706419,3.35380696487009,0.7413045291969773,0.0005,0.77090944485641,0.0215,0.0005,0.0005,0.0005,0.0,1.0,0.0,485.0,559.0,28.0,80.7,,,
0.08,0.39,1.37,0.007,0.006,0.032,0.009,170.0,21.0,1.0,200.0,0.0,0.0,1.0286113514517121,0.7571880780956877,0.29442040282929804,0.0005,0.105,0.0215,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-54.0,100.0,
0.08,0.39,1.37,0.007,0.006,0.032,0.009,170.0,21.0,1.0,200.0,580.0,2.0,0.48482123310584246,3.150477106543517,0.43,0.0005,0.105,0.0215,0.0005,0.0005,0.0005,0.0,1.0,0.0,429.0,537.0,28.4,77.5,-70.0,100.0,
0.077,0.28,1.79,0.007,0.006,0.0439,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.43804009357887186,1.487628224821236,1.4115132078086365,0.0005,0.3676257742460858,0.0007,0.0005,0.0005,0.0005,0.0,1.0,0.0,458.0,568.0,28.6,76.0,,,
0.077,0.28,1.79,0.007,0.006,0.0439,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.14641082485599344,1.1990987380113212,0.5563377397364545,0.0005,0.013142645315423612,0.0007,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-5.0,100.0,
0.077,0.28,1.79,0.007,0.006,0.0439,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.17,0.5879695782408452,0.6804265444884202,0.0005,0.2602373054467036,0.0007,0.0005,0.0005,0.0005,0.0,1.0,0.0,381.0,500.0,30.4,78.9,-49.0,100.0,
0.078,0.31,1.75,0.007,0.006,0.0417,0.0094,170.0,21.0,1.0,200.0,250.0,14.0,0.07242941366214711,1.3442865586578034,0.27404438483761984,0.0005,0.16559057858001183,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,,
0.078,0.31,1.75,0.007,0.006,0.0417,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,0.17,2.817121432105458,0.6087803790699644,0.0005,0.105,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-62.0,100.0,
0.078,0.31,1.75,0.007,0.006,0.0417,0.0094,170.0,21.0,1.0,200.0,580.0,2.0,0.563236745194585,1.3442865586578034,0.11787960455287014,0.0005,0.23909430999846987,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0,
0.077,0.29,1.76,0.007,0.007,0.0396,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.17,0.9940007802400864,1.3826352402452091,0.0005,0.2561481619605386,0.0105,0.0005,0.0005,0.0005,0.0,1.0,0.0,484.0,577.0,26.2,77.9,,,
0.077,0.29,1.76,0.007,0.007,0.0396,0.0081,170.0,21.0,1.0,200.0,0.0,0.0,0.29170798600656594,2.5645893123844075,0.5934686728750747,0.0005,0.1609030177576929,0.0105,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-53.0,100.0,
0.077,0.29,1.76,0.007,0.007,0.0396,0.0081,170.0,21.0,1.0,200.0,580.0,2.0,1.74197653436716,1.2444143028604535,0.43,0.0005,0.9960557738982417,0.0105,0.0005,0.0005,0.0005,0.0,1.0,0.0,429.0,532.0,27.4,78.9,-57.0,100.0,
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.139718223403987,1.3442865586578034,0.008674144025070551,0.0005,0.43859295191401726,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,510.0,590.0,27.4,79.7,,,
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.05352482553744198,0.362974516966585,0.34804463315111356,0.0005,0.7703214933126465,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-52.0,100.0,
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.3284882758933994,0.5558061168671774,0.5570764529571197,0.0005,0.24849500171143044,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,471.0,565.0,27.8,78.0,-57.0,100.0,
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,1.064900473319636,1.0086388020941954,0.43,0.0005,0.4596279880579411,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,612.0,25.4,76.0,,,
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,0.0,0.0,0.098230255588098,1.3442865586578034,0.13185624062938556,0.0005,0.105,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-53.0,100.0,
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,580.0,2.0,0.1358385261740208,1.5265369721660897,0.44664362156146076,0.0005,0.105,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,474.0,575.0,29.4,78.0,-61.0,100.0,
0.074,0.25,1.4,0.008,0.007,0.0475,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,1.1940534449941307,3.639450441337847,0.43,0.7653017060243573,0.4502979074816143,0.0001,0.0077605909929278055,0.00047360388999590544,0.014457292011995243,0.0,1.0,0.0,445.0,528.0,28.2,78.0,,,
0.077,0.27,1.46,0.008,0.007,0.0459,0.0081,170.0,21.0,1.0,200.0,0.0,0.0,0.17,5.39505304218521,0.815913319284619,0.7478572203954909,0.34232129453891397,0.0028,0.013077881624687067,0.0004676847165944487,0.043216247300189754,0.0,1.0,0.0,471.0,544.0,25.2,77.0,,,
0.073,0.26,1.41,0.007,0.011,0.0392,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.861698866986074,2.794551609889334,0.15063396384919842,0.2261045944727798,0.105,0.009,0.014859748833508825,0.0006097224099431188,0.017252009338461615,0.0,1.0,0.0,478.0,540.0,24.2,78.9,,,
0.074,0.3,1.45,0.007,0.009,0.0337,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.8992024971948789,2.607967716721662,0.188494121584678,0.21356530640065757,0.105,0.012,0.018362701881963435,0.0022339477283467835,0.007557689282963478,0.0,1.0,0.0,480.0,538.0,27.8,79.8,,,
0.072,0.38,1.5,0.006,0.01,0.0291,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.42571539095185107,0.37056994589312103,0.11192009210804262,0.026,0.02704620552401104,0.0013501095272783388,0.006848668358433691,0.0,1.0,0.0,509.0,578.0,26.4,78.9,,,
0.069,0.45,1.47,0.005,0.006,0.0282,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.6857290137915872,0.2487038791255185,0.43,0.01,0.6266892324249651,0.041,0.040404369767348,0.00387225325539072,0.01502963973233016,0.0,1.0,0.0,504.0,577.0,25.8,79.8,,,
0.07,0.45,1.5,0.005,0.006,0.0294,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,1.5003517645530697,7.368540485876561,1.4860003574792753,0.7776208444350907,0.16870759352538334,0.055,0.030408832240615535,0.0039075082356377685,0.04314448657765349,0.0,1.0,0.0,530.0,597.0,25.0,81.6,,,
0.074,0.28,1.58,0.008,0.008,0.0404,0.0145,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.690124950661804,0.41548711144399203,0.6008298699442952,0.105,0.0005,0.0020545380117126615,0.0007,0.00019189286350363224,0.0,1.0,0.0,473.0,566.0,24.0,77.0,,,
0.068,0.28,1.4,0.01,0.008,0.0409,0.0148,170.0,21.0,1.0,200.0,0.0,0.0,0.1241091023758229,1.3442865586578034,0.4980733955408163,0.01,0.15154220052656847,0.0031,0.010331692384295005,0.0007,0.006848668358433691,0.0,1.0,0.0,482.0,545.0,28.0,78.9,,,
0.069,0.31,1.5,0.008,0.008,0.04,0.016,170.0,21.0,1.0,200.0,0.0,0.0,0.7315526273855104,6.027866472645968,0.4092620937767528,0.621754581349585,0.105,0.0051,0.0077605909929278055,0.0010371523597636234,0.02156860345585776,0.0,1.0,0.0,522.0,584.0,26.4,78.9,,,
0.07,0.29,1.5,0.008,0.009,0.0341,0.0164,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.0589811439255725,0.3546535819663084,0.01,0.13570099249960973,0.012,0.0304970255727063,0.0009916870962969008,0.0220471960189342,0.0,1.0,0.0,513.0,573.0,25.2,76.0,,,
0.068,0.39,1.51,0.007,0.009,0.0278,0.0166,170.0,21.0,1.0,200.0,0.0,0.0,1.0445109898322746,3.638124786796686,0.3492453257947056,0.8818198547636583,0.27595533361876856,0.03,0.0077605909929278055,0.0021364662422366544,0.01828793873595469,0.0,1.0,0.0,546.0,611.0,24.0,78.0,,,
0.066,0.47,1.48,0.007,0.011,0.0285,0.0164,170.0,21.0,1.0,200.0,0.0,0.0,1.336354400986746,4.592455437593253,0.027276120092800005,0.01,0.23137769684048007,0.041,0.045799702485866636,0.0032028867821062095,0.029875246824641988,0.0,1.0,0.0,584.0,639.0,23.0,75.0,,,
0.07,0.45,1.5,0.004,0.006,0.0297,0.0155,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.741394455124189,0.43,0.01,0.4668094739915837,0.059,0.05771155717879477,0.004128569535477826,0.024178027963335347,0.0,1.0,0.0,535.0,599.0,25.6,76.0,,,
0.073,0.27,1.66,0.009,0.008,0.0399,0.0235,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.5060972452111594,0.43,0.01,0.105,0.0005,0.0077605909929278055,0.0007,0.013951152262389771,0.0,1.0,0.0,505.0,607.0,24.0,76.0,,,
0.069,0.26,1.45,0.01,0.009,0.0391,0.0226,170.0,21.0,1.0,200.0,0.0,0.0,0.23501112043048117,3.8706053346162,0.6771973261178741,0.8871480339525641,0.105,0.0029,0.0027466230935157907,0.0009622725616360554,0.023769014618761082,0.0,1.0,0.0,492.0,581.0,25.8,77.9,,,
0.073,0.29,1.53,0.009,0.007,0.0419,0.0243,170.0,21.0,1.0,200.0,0.0,0.0,1.1034866704602142,1.3442865586578034,0.43,0.2458765248083782,0.10522999406600025,0.0046,0.022180169361638323,0.0010349528974871163,0.006848668358433691,0.0,1.0,0.0,538.0,591.0,24.9,74.5,,,
0.07,0.28,1.45,0.009,0.009,0.0315,0.0239,170.0,21.0,1.0,200.0,0.0,0.0,0.7920775070151028,4.638512037299776,0.6792116871074689,1.472751961581179,0.105,0.012,0.012053533532897096,0.0008767774730380265,0.009023723398325101,0.0,1.0,0.0,523.0,599.0,29.2,77.0,,,
0.067,0.4,1.48,0.006,0.008,0.0286,0.0253,170.0,21.0,1.0,200.0,0.0,0.0,0.24072425664650648,3.738070830270552,0.43,0.16905506256298192,0.02423284746971703,0.032,0.01628848308784178,0.002601269243343032,0.029710966109465296,0.0,1.0,0.0,546.0,621.0,23.6,76.0,,,
0.068,0.47,1.46,0.007,0.006,0.0297,0.0249,170.0,21.0,1.0,200.0,0.0,0.0,1.1246862801274755,1.3442865586578034,0.43,0.01,0.3189074575301197,0.045,0.021352831633125867,0.003246785369703405,0.006848668358433691,0.0,1.0,0.0,578.0,631.0,24.6,78.0,,,
0.066,0.43,1.47,0.005,0.006,0.0322,0.024,170.0,21.0,1.0,200.0,0.0,0.0,1.0517315153202946,1.3442865586578034,0.6134682395873972,0.01,0.12909518131999387,0.069,0.03802936592095496,0.004973427255927642,0.009122164227312168,0.0,1.0,0.0,552.0,615.0,26.4,78.0,,,
0.035,0.3,0.66,0.006,0.013,0.049,0.007,170.0,21.0,1.0,150.0,0.0,0.0,0.762932933407398,0.9480937231315691,0.1645874517169521,0.9681898972884708,0.5965404115997797,0.006,0.00601471584835789,0.0007,0.006848668358433691,0.0,1.0,0.0,392.0,466.0,31.9,80.6,-27.0,100.0,
0.035,0.3,0.66,0.006,0.013,0.049,0.007,170.0,21.0,1.0,150.0,500.0,2.0,0.17,4.886805864459422,1.0813671337850637,0.47141951528699294,0.09626735937307304,0.006997699642660252,0.00836418507035,0.0010131759911628084,0.03458744098621347,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-32.0,100.0,
0.038,0.3,1.0,0.005,0.014,0.046,0.01,170.0,21.0,1.0,150.0,0.0,0.0,0.17,0.6409558546403742,0.055748713071919975,0.07608209737142338,0.2704208701624819,0.0033772035628896607,0.03439258831565565,0.0005673264676474485,0.004161524459835847,0.0,1.0,0.0,413.0,498.0,31.2,80.6,-44.0,100.0,
0.038,0.3,1.0,0.005,0.014,0.046,0.01,170.0,21.0,1.0,150.0,500.0,2.0,0.5753621712734247,7.235807527697962,0.8254138364737593,0.01,0.105,0.006,0.0077605909929278055,0.0007,0.041991441810891504,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,
0.049,0.34,1.42,0.005,0.013,0.041,0.009,170.0,21.0,1.0,150.0,0.0,0.0,1.019939775981746,1.3442865586578034,0.16835628444404638,0.142412372451306,0.9160938246151167,0.0028565441921447887,0.013114514254462842,0.0007652840163665799,0.006848668358433691,0.0,1.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,
0.049,0.34,1.42,0.005,0.013,0.041,0.009,170.0,21.0,1.0,150.0,500.0,2.0,0.060799983679396485,4.833906981172118,0.8412660008354248,0.01,0.11238531653513828,0.012051152224875072,0.0077605909929278055,0.001346713406760919,0.024997532039201135,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-50.0,100.0,
0.051,0.34,1.82,0.006,0.017,0.039,0.009,170.0,21.0,1.0,150.0,0.0,0.0,0.49217267100483353,1.3442865586578034,0.43,0.01,0.5049548042807717,0.012714218254042585,0.017095092179970173,0.000691132417283294,0.006848668358433691,0.0,1.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0,
0.051,0.34,1.82,0.006,0.017,0.039,0.009,170.0,21.0,1.0,150.0,500.0,2.0,1.8200664082320308,1.1342833432324455,0.278854116800687,0.4125421099822821,0.5893742264255805,0.006,0.0077605909929278055,0.0001424312396702003,0.006848668358433691,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-36.0,100.0,
0.05,0.25,1.21,0.013,0.024,0.0444,0.0143,170.0,24.0,2.1,107.0,0.0,0.0,1.84,0.05,0.34,0.01,0.06,0.025520783827358742,0.02064718864173126,0.0020037165124021823,0.006848668358433691,0.0,1.0,0.0,665.0,715.0,23.8,,-73.0,50.0,
0.05,0.25,1.21,0.013,0.024,0.0444,0.0143,170.0,24.0,2.1,107.0,620.0,1.0,1.84,0.05,0.34,0.01,0.06,0.008572660502303426,0.02901261242897009,0.0004974868183115794,0.009246610472545862,0.0,1.0,0.0,673.0,680.0,23.8,,-42.0,50.0,
0.07,0.26,1.24,0.013,0.025,0.0365,0.0119,170.0,24.0,2.1,107.0,0.0,0.0,1.9,0.05,0.34,0.01,0.06,0.00722521390400834,0.0077605909929278055,0.0007,0.006848668358433691,0.0,1.0,0.0,768.0,807.0,20.0,,-72.0,50.0,
0.07,0.26,1.24,0.013,0.025,0.0365,0.0119,170.0,24.0,2.1,107.0,620.0,1.0,1.9,0.05,0.34,0.01,0.06,0.006694738146939293,0.004712310567831675,0.0008780658559917401,0.006848668358433691,0.0,1.0,0.0,700.0,785.0,20.6,,-28.0,50.0,
0.1,0.34,1.42,0.009,0.028,0.0345,0.0087,170.0,24.0,2.1,107.0,0.0,0.0,1.92,0.05,0.35,0.01,0.05,0.01765488357497647,0.00561841628723158,0.002111526951845477,0.04593983910443803,0.0,1.0,0.0,798.0,858.0,19.6,,-64.0,50.0,
0.1,0.34,1.42,0.009,0.028,0.0345,0.0087,170.0,24.0,2.1,107.0,620.0,1.0,1.92,0.05,0.35,0.01,0.05,0.001668026480406452,0.00326873727875836,0.0007,0.006848668358433691,0.0,1.0,0.0,765.0,858.0,20.6,,-14.0,50.0,
0.12,0.33,1.41,0.011,0.031,0.0329,0.0099,170.0,24.0,2.1,107.0,0.0,0.0,1.88,0.05,0.34,0.01,0.05,0.006,0.0077605909929278055,0.0004600288069241096,0.008174444729422463,0.0,1.0,0.0,808.0,875.0,16.6,,-39.0,50.0,
0.12,0.33,1.41,0.011,0.031,0.0329,0.0099,170.0,24.0,2.1,107.0,620.0,1.0,1.88,0.05,0.34,0.01,0.05,0.01770331192222497,0.0077605909929278055,8.792656370965946e-05,0.006848668358433691,0.0,1.0,0.0,795.0,895.0,18.0,,-3.0,50.0,
0.04,0.24,0.84,0.009,0.01,0.03,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.2,0.32537737624790675,0.43,0.01,0.13,0.015,0.012406453800955976,0.001484784453004346,0.031453103059638284,0.0,2.0,0.0,481.0,616.0,23.0,69.0,,,
0.04,0.22,0.81,0.009,0.011,0.03,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.19,0.5482136555243027,0.5934846594083829,0.01,0.29,0.012,0.015568162028827107,0.0016762709890322449,0.0035741015025137117,0.0,2.0,0.0,471.0,596.0,23.0,66.0,,,
0.04,0.23,0.83,0.01,0.011,0.028,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.19,1.3442865586578034,0.43,0.38655516845306215,0.45,0.014,0.012167509942427024,0.00176949031804187,0.0004414932366780238,0.0,2.0,0.0,498.0,599.0,24.0,65.0,,,
0.04,0.24,0.82,0.009,0.01,0.03,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.2,1.3442865586578034,0.43,0.01,0.62,0.015,0.01694605951446688,0.0007,0.006848668358433691,0.0,2.0,0.0,525.0,623.0,21.0,65.0,,,
0.04,0.23,0.83,0.01,0.011,0.032,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.21,1.3442865586578034,0.4166649490602267,0.10707056272633153,0.79,0.014,0.01866652470071142,0.000749324368669053,0.006848668358433691,0.0,2.0,0.0,536.0,635.0,23.0,65.0,,,
0.04,0.23,0.83,0.01,0.011,0.032,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.21,2.8697411549086658,0.27185768113346703,0.6296704638845332,1.01,0.013,0.0077605909929278055,0.0009321868610590842,0.0280800339238909,0.0,2.0,0.0,566.0,674.0,21.0,62.0,,,
0.04,0.2,0.8,0.01,0.011,0.037,0.0083,165.0,25.0,1.0,200.0,0.0,0.0,2.2,0.37820650949254864,0.6540729868844346,0.01,1.2,0.014,0.004305403621703955,0.00016952238757608133,0.0030860792518631365,0.0,2.0,0.0,573.0,690.0,21.0,62.0,,,
0.099,0.17,1.01,0.007,0.012,0.0634,0.0539,180.0,34.0,1.0,175.0,750.0,8.0,0.08,9.3,1.0,0.2,0.105,0.018850990316179865,0.01120011731758314,0.001501729334461951,0.046,0.0,1.0,0.0,617.0,762.0,18.4,61.2,,,
0.093,0.16,1.03,0.008,0.012,0.0651,0.0515,180.0,34.0,1.0,175.0,750.0,8.0,0.98,9.08,0.98,0.19,0.2651713056704582,0.006,0.008561168190322703,0.0009134492335208335,0.043,0.0,1.0,0.0,551.0,751.0,19.6,64.5,,,
0.101,0.17,1.02,0.008,0.012,0.0664,0.0494,180.0,34.0,1.0,175.0,750.0,8.0,1.92,9.12,1.0,0.19,0.28988350681102293,0.0005498410380853203,0.01149849255758987,0.0005935405083266619,0.047,0.0,1.0,0.0,672.0,866.0,13.6,56.8,,,
0.095,0.16,1.02,0.007,0.012,0.061,0.0489,180.0,34.0,1.0,175.0,750.0,8.0,3.01,9.17,0.96,0.19,0.054291105930958636,0.004356894677868893,0.0077605909929278055,0.0004809935391374182,0.045,0.0,1.0,0.0,920.0,1151.0,10.6,47.6,,,
0.096,0.16,1.01,0.007,0.013,0.0672,0.0552,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.16,0.99,0.19,0.353228556739026,0.026402133685513078,0.018160646116433376,0.002773823586277595,0.045,0.0,1.0,0.0,525.0,696.0,19.8,64.4,,,
0.094,0.18,1.0,0.008,0.017,0.0687,0.0517,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.31,0.98,0.19,0.13409459800700113,0.022451748114166076,0.016955240032212243,0.0021781812368862805,0.043,0.0,1.0,0.0,526.0,690.0,21.9,66.0,,,
0.091,0.16,1.0,0.008,0.015,0.0666,0.052,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.3,0.98,0.19,0.18076374731122297,0.00540560511443728,0.011093219276293063,0.0020667706167873676,0.041,0.0,1.0,0.0,481.0,672.0,23.7,66.7,,,
0.095,0.18,1.04,0.008,0.015,0.0656,0.0544,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.35,1.0,0.19,0.6139199071485721,0.024902212706722472,0.012662811555351932,0.0029065141532544766,0.051,0.0,1.0,0.0,526.0,702.0,19.6,59.3,,,
0.096,0.2,0.99,0.007,0.015,0.0669,0.0526,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.25,0.91,0.19,0.105,0.00758292823040052,0.027162164931397104,0.002230643577841279,0.053,0.0,1.0,0.0,515.0,698.0,18.9,59.0,,,
0.094,0.2,1.03,0.008,0.015,0.064,0.0537,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.26,0.84,0.19,0.105,0.004682174431458602,0.0077605909929278055,0.0013289754757373744,0.058,0.0,1.0,0.0,489.0,686.0,18.7,49.6,,,
0.097,0.18,1.0,0.007,0.015,0.0667,0.0529,180.0,34.0,1.0,175.0,750.0,8.0,0.93,9.1,0.96,0.19,0.46948456209178646,0.013851041812989745,0.016701829449040004,0.0017524160304160207,0.046,0.0,1.0,0.0,531.0,738.0,17.3,58.1,,,
0.091,0.18,0.99,0.008,0.015,0.0695,0.0509,180.0,34.0,1.0,175.0,750.0,8.0,0.0,8.94,0.97,0.18,0.3182295550940406,0.0013776431915540925,0.0077605909929278055,0.0007547482700363637,0.044,0.0,1.0,0.0,492.0,673.0,21.8,65.3,,,
0.09,0.17,0.97,0.008,0.015,0.0662,0.0523,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.2,0.96,0.18,0.105,0.006,0.0077605909929278055,0.0011331255542336462,0.045,0.0,1.0,0.0,524.0,701.0,20.7,63.7,,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0084,170.0,21.0,1.8,100.0,250.0,16.0,0.03,0.5877410040401574,0.01,0.01,0.02,0.011018711488726069,0.021896426980316054,0.0007327902985539564,0.00839355948701958,0.0,1.0,0.0,449.0,542.0,,,,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0084,170.0,21.0,1.8,100.0,620.0,1.0,0.03,1.3442865586578034,0.01,0.01,0.02,0.019784177816065382,0.03992928602341824,0.0014878022451542791,0.006848668358433691,0.0,1.0,0.0,416.0,507.0,,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0107,170.0,21.0,1.8,100.0,250.0,16.0,0.03,1.3442865586578034,0.32,0.06231022132013999,0.02,0.010051230862468358,0.028347551272785855,0.0007,0.006848668358433691,0.0,1.0,0.0,494.0,570.0,,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0107,170.0,21.0,1.8,100.0,620.0,1.0,0.03,2.231275601078308,0.32,0.7668690284046971,0.02,0.02958829028314566,0.01614657269370832,0.00228806980547549,0.017422477161162322,0.0,1.0,0.0,485.0,584.0,,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0114,170.0,21.0,1.8,100.0,250.0,16.0,0.02,4.190125287084408,0.51,0.01,0.02,0.006,0.006707560751654581,0.0009652187659506841,0.019355519820158436,0.0,1.0,0.0,514.0,594.0,,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0114,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.3442865586578034,0.51,0.6028504920739366,0.02,0.022237254635696067,0.03880323964026195,0.0020581646196891224,0.019208925163708306,0.0,1.0,0.0,538.0,626.0,,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.03,1.8023236200618342,0.01,0.03665959347256144,0.02,0.0028626205443657944,0.0077605909929278055,0.0004968360634682065,0.009316754392405233,0.0,1.0,0.0,550.0,615.0,,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.03,5.108094820222313,0.01,0.01,0.02,0.008631950170742694,0.02745694664497695,0.0009025508180854145,0.028827039233325594,0.0,1.0,0.0,494.0,556.0,,,,,
