Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.7196643778833747,1.2526028893345638,0.15887563040594987,0.0005,0.09401381525653703,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,510.0,590.0,27.4,79.7,,
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.4346891360358581,0.0005,0.024774007842372298,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-52.0,100.0
0.075,0.32,1.83,0.006,0.007,0.0346,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.9217873993581138,0.9642537497418867,0.0005,0.09401381525653703,0.017,0.0005,0.0005,0.0005,0.0,1.0,0.0,471.0,565.0,27.8,78.0,-57.0,100.0
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,1.2070539527536526,1.228045371412864,0.35789271549108276,0.0005,0.18697410960456162,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,612.0,25.4,76.0,,
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,0.0,0.0,0.2,4.8859789673252845,1.1127371431268136,0.0005,0.7073884676291307,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-53.0,100.0
0.079,0.37,1.82,0.006,0.007,0.0324,0.0081,170.0,21.0,1.0,200.0,580.0,2.0,0.3680366560995805,1.2526028893345638,0.35996806898233574,0.0005,0.5497552487293189,0.0255,0.0005,0.0005,0.0005,0.0,1.0,0.0,474.0,575.0,29.4,78.0,-61.0,100.0
0.074,0.25,1.4,0.008,0.007,0.0475,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.220125930855843,0.5091546013985399,0.2331333099928328,0.30727353070154007,0.0001,0.016945275387365663,0.0006328790219622782,0.030660208487066774,0.0,1.0,0.0,445.0,528.0,28.2,78.0,,
0.077,0.27,1.46,0.008,0.007,0.0459,0.0081,170.0,21.0,1.0,200.0,0.0,0.0,0.5296133484645725,1.2526028893345638,0.3928584425382542,0.25847083954850303,0.3354151170383356,0.0028,0.02487889618351449,0.0007183288935798378,0.011807176074125562,0.0,1.0,0.0,471.0,544.0,25.2,77.0,,
0.073,0.26,1.41,0.007,0.011,0.0392,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.2902246575997955,0.8560186059465946,0.24462278126917308,0.2171087276371618,0.2740563772193003,0.009,0.01949927016532077,0.0022623485594427412,0.02402237011697142,0.0,1.0,0.0,478.0,540.0,24.2,78.9,,
0.074,0.3,1.45,0.007,0.009,0.0337,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.401882870221449,1.2800743265451964,0.01,0.09401381525653703,0.012,0.0024270473208617537,0.000822196188779351,0.015263759673458418,0.0,1.0,0.0,480.0,538.0,27.8,79.8,,
0.072,0.38,1.5,0.006,0.01,0.0291,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.9585044299779495,5.526730782634184,0.5821363295606304,0.4329898029268056,0.14447664530382487,0.026,0.015305443063409533,0.0014577483554765985,0.0358303237942834,0.0,1.0,0.0,509.0,578.0,26.4,78.9,,
0.069,0.45,1.47,0.005,0.006,0.0282,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.2629642729405057,0.6979415394588404,0.8053463719166256,0.05954731832853723,0.0017143961445399702,0.041,0.029771210726957622,0.002784283724283541,0.00688796604722272,0.0,1.0,0.0,504.0,577.0,25.8,79.8,,
0.07,0.45,1.5,0.005,0.006,0.0294,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.2,6.070005919222972,1.3127342260978387,0.01,0.2727201696314667,0.055,0.057400936939144914,0.004405219110844609,0.05432952959244531,0.0,1.0,0.0,530.0,597.0,25.0,81.6,,
0.074,0.28,1.58,0.008,0.008,0.0404,0.0145,170.0,21.0,1.0,200.0,0.0,0.0,0.18618204750887996,3.752283774618885,0.8760187675649915,0.01,0.8906423369984016,0.0005,0.007,0.0011713903346159218,0.02598201427814384,0.0,1.0,0.0,473.0,566.0,24.0,77.0,,
0.068,0.28,1.4,0.01,0.008,0.0409,0.0148,170.0,21.0,1.0,200.0,0.0,0.0,0.2,6.7647768170970295,0.9346114259474256,0.01,0.0516299155768576,0.0031,0.007,0.00043347226664036177,0.0021246704739371833,0.0,1.0,0.0,482.0,545.0,28.0,78.9,,
0.069,0.31,1.5,0.008,0.008,0.04,0.016,170.0,21.0,1.0,200.0,0.0,0.0,0.9558281968945237,1.2526028893345638,0.3928584425382542,0.35967817322895823,0.09401381525653703,0.0051,0.041105449865027635,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,522.0,584.0,26.4,78.9,,
0.07,0.29,1.5,0.008,0.009,0.0341,0.0164,170.0,21.0,1.0,200.0,0.0,0.0,1.2207854572006653,1.2526028893345638,0.43039246117483426,0.01,0.25936281860060156,0.012,0.009899125115770397,0.0013255952484795706,0.0037120389066272836,0.0,1.0,0.0,513.0,573.0,25.2,76.0,,
0.068,0.39,1.51,0.007,0.009,0.0278,0.0166,170.0,21.0,1.0,200.0,0.0,0.0,0.5901314502327353,3.0558866637555777,0.89189871475936,0.46318786627053676,0.09401381525653703,0.03,0.007,0.002696695600361814,0.054743123979932945,0.0,1.0,0.0,546.0,611.0,24.0,78.0,,
0.066,0.47,1.48,0.007,0.011,0.0285,0.0164,170.0,21.0,1.0,200.0,0.0,0.0,0.4278813061293496,3.507074916508607,0.47082624716753213,0.25863260774208985,0.09401381525653703,0.041,0.04615886878013312,0.004143021765741923,0.02551335750870225,0.0,1.0,0.0,584.0,639.0,23.0,75.0,,
0.07,0.45,1.5,0.004,0.006,0.0297,0.0155,170.0,21.0,1.0,200.0,0.0,0.0,0.548611150997514,4.173111309439095,0.9744983059877322,0.30525401490880877,0.20126727917107035,0.059,0.02815473958296499,0.004086712379614878,0.017135355430250354,0.0,1.0,0.0,535.0,599.0,25.6,76.0,,
0.073,0.27,1.66,0.009,0.008,0.0399,0.0235,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.8454153290499464,0.3928584425382542,0.2847761877083702,0.09401381525653703,0.0005,0.019621310333010157,0.0009692300559770053,0.02636520325265882,0.0,1.0,0.0,505.0,607.0,24.0,76.0,,
0.069,0.26,1.45,0.01,0.009,0.0391,0.0226,170.0,21.0,1.0,200.0,0.0,0.0,2.008986856699928,1.5605060039958936,0.3924669260974727,0.30010424349594955,0.7388399899147013,0.0029,0.007,0.00013863294871498209,0.0077038626539598955,0.0,1.0,0.0,492.0,581.0,25.8,77.9,,
0.073,0.29,1.53,0.009,0.007,0.0419,0.0243,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.18642102803308794,0.01,0.06842027560457017,0.0046,0.007,0.00028757611358483517,0.007876043112799606,0.0,1.0,0.0,538.0,591.0,24.9,74.5,,
0.07,0.28,1.45,0.009,0.009,0.0315,0.0239,170.0,21.0,1.0,200.0,0.0,0.0,0.2,6.170424916233284,0.8653155023532644,0.9579112910935821,0.09401381525653703,0.012,0.007,0.0009013665121610178,0.04455247972097991,0.0,1.0,0.0,523.0,599.0,29.2,77.0,,
0.067,0.4,1.48,0.006,0.008,0.0286,0.0253,170.0,21.0,1.0,200.0,0.0,0.0,0.6121653827698689,3.0078471280396424,0.8021214451158996,0.43244681691098164,0.11359230843423092,0.032,0.007,0.002529942478092142,0.022959483894838664,0.0,1.0,0.0,546.0,621.0,23.6,76.0,,
0.068,0.47,1.46,0.007,0.006,0.0297,0.0249,170.0,21.0,1.0,200.0,0.0,0.0,0.43886336788589847,8.678995536566964,1.4156528822299752,0.09806336710117258,0.09401381525653703,0.045,0.005362840317229334,0.0039636831398419,0.046387548522079367,0.0,1.0,0.0,578.0,631.0,24.6,78.0,,
0.066,0.43,1.47,0.005,0.006,0.0322,0.024,170.0,21.0,1.0,200.0,0.0,0.0,0.44016598728651335,11.528524189195611,2.0190704373759383,0.01,0.09401381525653703,0.069,0.020623109650683705,0.004971147886951641,0.09083757692079276,0.0,1.0,0.0,552.0,615.0,26.4,78.0,,
0.035,0.3,0.66,0.006,0.013,0.049,0.007,170.0,21.0,1.0,150.0,0.0,0.0,0.2,1.2526028893345638,0.14311980364049667,0.01,0.334544939648517,0.011679751619405071,0.016477155108445277,0.0012325239472449805,0.020484362265834485,0.0,1.0,0.0,392.0,466.0,31.9,80.6,-27.0,100.0
0.035,0.3,0.66,0.006,0.013,0.049,0.007,170.0,21.0,1.0,150.0,500.0,2.0,0.10509208752654992,2.5815536800382963,0.8161439166700857,0.01,0.09401381525653703,0.03028655785647644,0.02188572086421626,0.002444656925552383,0.0362134058292598,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-32.0,100.0
0.038,0.3,1.0,0.005,0.014,0.046,0.01,170.0,21.0,1.0,150.0,0.0,0.0,0.2,6.5897136102744795,1.22743292468426,0.01,0.2008017524628961,0.018664563795157196,0.020654764476018547,0.0012710373056000594,0.02054717719615741,0.0,1.0,0.0,413.0,498.0,31.2,80.6,-44.0,100.0
0.038,0.3,1.0,0.005,0.014,0.046,0.01,170.0,21.0,1.0,150.0,500.0,2.0,0.5106586751681639,1.0122509265934365,0.839988714389599,0.09638381847141433,0.09401381525653703,0.005872212831918094,0.01503405633431073,0.000527731449814022,0.0273844552420332,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.049,0.34,1.42,0.005,0.013,0.041,0.009,170.0,21.0,1.0,150.0,0.0,0.0,0.7836254077458381,5.231030066221065,0.5414781196506949,0.3592283646878845,0.41383334039037045,0.009345930023089397,0.008532031957497896,0.0021181084789118894,0.03396205052354786,0.0,1.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0
0.049,0.34,1.42,0.005,0.013,0.041,0.009,170.0,21.0,1.0,150.0,500.0,2.0,0.2,4.912619337263999,0.4539189608379824,0.5306565572962951,0.09401381525653703,0.010093234793639674,0.007,0.00015855864009954883,0.03519971411623912,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-50.0,100.0
0.051,0.34,1.82,0.006,0.017,0.039,0.009,170.0,21.0,1.0,150.0,0.0,0.0,0.3967282666221522,2.1539801665942546,0.6206348356141841,0.01,0.2878576527592047,0.019177013367718775,0.02212957809377459,0.001972233029102173,0.008190219923388153,0.0,1.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0
0.051,0.34,1.82,0.006,0.017,0.039,0.009,170.0,21.0,1.0,150.0,500.0,2.0,0.21305438025842277,4.276628711253318,0.8981411122291014,0.6124918131008903,0.2226203091769718,0.02256719175006101,0.02185165679336691,0.002605385595811591,0.02113592931113839,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-36.0,100.0
0.05,0.25,1.21,0.013,0.024,0.0444,0.0143,170.0,24.0,2.1,107.0,0.0,0.0,1.84,0.05,0.34,0.01,0.06,0.028963483827651296,0.028180008124530302,0.002542145065485141,0.011901482276182226,0.0,1.0,0.0,665.0,715.0,23.8,,-73.0,50.0
0.05,0.25,1.21,0.013,0.024,0.0444,0.0143,170.0,24.0,2.1,107.0,620.0,1.0,1.84,0.05,0.34,0.01,0.06,0.0014065862215738023,0.02040381404448826,0.0003464353147703114,0.015833691207508334,0.0,1.0,0.0,673.0,680.0,23.8,,-42.0,50.0
0.07,0.26,1.24,0.013,0.025,0.0365,0.0119,170.0,24.0,2.1,107.0,0.0,0.0,1.9,0.05,0.34,0.01,0.06,0.007441891539910377,0.007,0.0009047571711667238,0.007806796664043708,0.0,1.0,0.0,768.0,807.0,20.0,,-72.0,50.0
0.07,0.26,1.24,0.013,0.025,0.0365,0.0119,170.0,24.0,2.1,107.0,620.0,1.0,1.9,0.05,0.34,0.01,0.06,0.01257172881265255,0.021489363255896107,0.001583683325600554,0.000340913508968671,0.0,1.0,0.0,700.0,785.0,20.6,,-28.0,50.0
0.1,0.34,1.42,0.009,0.028,0.0345,0.0087,170.0,24.0,2.1,107.0,0.0,0.0,1.92,0.05,0.35,0.01,0.05,0.013423236313204114,0.007,0.0012745909076795946,0.00688796604722272,0.0,1.0,0.0,798.0,858.0,19.6,,-64.0,50.0
0.1,0.34,1.42,0.009,0.028,0.0345,0.0087,170.0,24.0,2.1,107.0,620.0,1.0,1.92,0.05,0.35,0.01,0.05,0.011914576619078746,0.024509652603889757,0.0014557577628044249,0.01635009932908172,0.0,1.0,0.0,765.0,858.0,20.6,,-14.0,50.0
0.12,0.33,1.41,0.011,0.031,0.0329,0.0099,170.0,24.0,2.1,107.0,0.0,0.0,1.88,0.05,0.34,0.01,0.05,0.003877975767318292,0.025588991781381923,0.0006266653517462363,0.012726121369490369,0.0,1.0,0.0,808.0,875.0,16.6,,-39.0,50.0
0.12,0.33,1.41,0.011,0.031,0.0329,0.0099,170.0,24.0,2.1,107.0,620.0,1.0,1.88,0.05,0.34,0.01,0.05,0.014340237010189404,0.014280971745043135,0.0020835534013285448,0.012409865158349164,0.0,1.0,0.0,795.0,895.0,18.0,,-3.0,50.0
0.04,0.24,0.84,0.009,0.01,0.03,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.2,1.4376844001804518,0.3928584425382542,0.01,0.13,0.015,0.007813830263252492,0.0013448326807871554,0.00688796604722272,0.0,2.0,0.0,481.0,616.0,23.0,69.0,,
0.04,0.22,0.81,0.009,0.011,0.03,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.19,1.9163424254026933,0.25268197430528183,0.01,0.29,0.012,0.020010431536231162,0.0016704835130981724,0.017012361410339915,0.0,2.0,0.0,471.0,596.0,23.0,66.0,,
0.04,0.23,0.83,0.01,0.011,0.028,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.19,1.2526028893345638,0.40743567077069315,0.3167390455289872,0.45,0.014,0.012252068290194729,0.0008306049851849425,0.00688796604722272,0.0,2.0,0.0,498.0,599.0,24.0,65.0,,
0.04,0.24,0.82,0.009,0.01,0.03,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.2,0.33931064008592937,0.3928584425382542,0.579279245065853,0.62,0.015,0.02562201584065779,0.0011176198693561383,0.0051423730435259715,0.0,2.0,0.0,525.0,623.0,21.0,65.0,,
0.04,0.23,0.83,0.01,0.011,0.032,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.21,3.878831551315377,0.658717573118839,0.534601154710646,0.79,0.014,0.006604465098461328,0.0005769075511954257,0.02480039800926442,0.0,2.0,0.0,536.0,635.0,23.0,65.0,,
0.04,0.23,0.83,0.01,0.011,0.032,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.21,4.819584583590315,0.2678920006858197,0.01,1.01,0.013,0.012069438211981488,0.0014802980053791636,0.01923735198615002,0.0,2.0,0.0,566.0,674.0,21.0,62.0,,
0.04,0.2,0.8,0.01,0.011,0.037,0.0082,165.0,25.0,1.0,200.0,0.0,0.0,2.2,1.2526028893345638,0.3928584425382542,0.1012588522098152,1.2,0.014,0.007,0.0016133567511506085,0.00688796604722272,0.0,2.0,0.0,573.0,690.0,21.0,62.0,,
0.099,0.17,1.01,0.007,0.012,0.0634,0.0539,180.0,34.0,1.0,175.0,750.0,8.0,0.08,9.3,1.0,0.2,0.05673395091631126,0.01450068545565163,0.030953751223989932,0.0006236205355587127,0.046,0.0,1.0,0.0,617.0,762.0,18.4,61.2,,
0.093,0.16,1.03,0.008,0.012,0.0651,0.0515,180.0,34.0,1.0,175.0,750.0,8.0,0.98,9.08,0.98,0.19,0.09401381525653703,0.006377358437928544,0.03366936654015798,0.0007204162419568119,0.043,0.0,1.0,0.0,551.0,751.0,19.6,64.5,,
0.101,0.17,1.02,0.008,0.012,0.0664,0.0494,180.0,34.0,1.0,175.0,750.0,8.0,1.92,9.12,1.0,0.19,0.19641824318915835,0.004535018618444362,0.004819766753505289,0.0016072353177247064,0.047,0.0,1.0,0.0,672.0,866.0,13.6,56.8,,
0.095,0.16,1.02,0.007,0.012,0.061,0.0489,180.0,34.0,1.0,175.0,750.0,8.0,3.01,9.17,0.96,0.19,0.3388521633631074,0.009607673683810056,0.007,0.0010977455418596145,0.045,0.0,1.0,0.0,920.0,1151.0,10.6,47.6,,
0.096,0.16,1.01,0.007,0.013,0.0672,0.0552,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.16,0.99,0.19,0.09401381525653703,0.0062975429022383515,0.007,0.00038187742825573716,0.045,0.0,1.0,0.0,525.0,696.0,19.8,64.4,,
0.094,0.18,1.0,0.008,0.017,0.0687,0.0517,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.31,0.98,0.19,0.09401381525653703,0.009172876364903488,0.007,0.00042219083410472585,0.043,0.0,1.0,0.0,526.0,690.0,21.9,66.0,,
0.091,0.16,1.0,0.008,0.015,0.0666,0.052,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.3,0.98,0.19,0.09401381525653703,0.011298890037606188,0.004547692346650843,0.0006574351002950654,0.041,0.0,1.0,0.0,481.0,672.0,23.7,66.7,,
0.095,0.18,1.04,0.008,0.015,0.0656,0.0544,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.35,1.0,0.19,0.08702169032958319,0.0062975429022383515,0.0024054940454505923,0.0009749984932755187,0.051,0.0,1.0,0.0,526.0,702.0,19.6,59.3,,
0.096,0.2,0.99,0.007,0.015,0.0669,0.0526,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.25,0.91,0.19,0.09401381525653703,0.024562631370294442,0.005505858830146098,0.001791669336226483,0.053,0.0,1.0,0.0,515.0,698.0,18.9,59.0,,
0.094,0.2,1.03,0.008,0.015,0.064,0.0537,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.26,0.84,0.19,0.04753597387447249,0.02390855623133613,0.007,0.002824491727003382,0.058,0.0,1.0,0.0,489.0,686.0,18.7,49.6,,
0.097,0.18,1.0,0.007,0.015,0.0667,0.0529,180.0,34.0,1.0,175.0,750.0,8.0,0.93,9.1,0.96,0.19,0.3558146371045755,0.0062975429022383515,0.007,0.0002269821193716497,0.046,0.0,1.0,0.0,531.0,738.0,17.3,58.1,,
0.091,0.18,0.99,0.008,0.015,0.0695,0.0509,180.0,34.0,1.0,175.0,750.0,8.0,0.0,8.94,0.97,0.18,0.08200246108141904,0.01107732424244243,0.020239564417357674,0.0022184901731968337,0.044,0.0,1.0,0.0,492.0,673.0,21.8,65.3,,
0.09,0.17,0.97,0.008,0.015,0.0662,0.0523,180.0,34.0,1.0,175.0,750.0,8.0,0.0,9.2,0.96,0.18,0.09401381525653703,0.016087739002024544,0.007,0.0025037112483463826,0.045,0.0,1.0,0.0,524.0,701.0,20.7,63.7,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0084,170.0,21.0,1.8,100.0,250.0,16.0,0.03,4.916795829394193,0.01,0.33750389248074414,0.02,0.0062975429022383515,0.007,0.0007183288935798378,0.01233135463352119,0.0,1.0,0.0,449.0,542.0,,,,
0.05,0.46,0.96,0.01,0.017,0.0443,0.0084,170.0,21.0,1.8,100.0,620.0,1.0,0.03,1.0070472230631276,0.01,0.01,0.02,0.016214390306235914,0.007,0.00200798179807744,0.00688796604722272,0.0,1.0,0.0,416.0,507.0,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0107,170.0,21.0,1.8,100.0,250.0,16.0,0.03,1.2526028893345638,0.32,0.01,0.02,0.007422098627071285,0.01002769393749865,0.0008687715457497338,0.00688796604722272,0.0,1.0,0.0,494.0,570.0,,,,
0.045,0.48,0.97,0.01,0.018,0.043,0.0107,170.0,21.0,1.8,100.0,620.0,1.0,0.03,1.2526028893345638,0.32,0.01,0.02,0.0062975429022383515,0.033745384032488376,0.0007183288935798378,0.023634696521136804,0.0,1.0,0.0,485.0,584.0,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0114,170.0,21.0,1.8,100.0,250.0,16.0,0.02,3.8763135894212257,0.51,0.21955576419337774,0.02,0.008224246266818756,0.015854699921738873,0.000715197444025966,0.02330006605903915,0.0,1.0,0.0,514.0,594.0,,,,
0.05,0.41,0.92,0.011,0.019,0.045,0.0114,170.0,21.0,1.8,100.0,620.0,1.0,0.02,5.147234773079551,0.51,0.01,0.02,0.030595765059412888,0.012706395944949893,0.0022937094991751883,0.007118349487133899,0.0,1.0,0.0,538.0,626.0,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.03,2.0354975312911856,0.01,0.37125108523229305,0.02,0.005229393733096893,0.014314736237699221,0.0009507490454315623,0.0288260650703218,0.0,1.0,0.0,550.0,615.0,,,,
0.06,0.44,1.6,0.01,0.018,0.0395,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.03,0.6306088061078603,0.01,0.4117180395997164,0.02,0.020426596948901758,0.009490214100416866,0.0011630132367921064,0.017297653369196336,0.0,1.0,0.0,494.0,556.0,,,,
0.06,0.46,1.63,0.01,0.02,0.0407,0.0106,170.0,21.0,1.8,100.0,250.0,16.0,0.02,3.1613082575106977,0.34,0.8419973206761979,0.02,0.00012509162447445123,0.007,0.0007183288935798378,0.03899829372096105,0.0,1.0,0.0,612.0,688.0,,,,
0.06,0.46,1.63,0.01,0.02,0.0407,0.0106,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.2526028893345638,0.34,0.01,0.02,0.02001891141222824,0.045587231109166876,0.001277005667819654,0.00688796604722272,0.0,1.0,0.0,591.0,674.0,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0093,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.2526028893345638,0.54,0.01,0.02,0.008721623333202401,0.013883922472851579,0.0007183288935798378,0.0010533310521995834,0.0,1.0,0.0,673.0,737.0,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0093,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.2526028893345638,0.54,0.5271342993252925,0.02,0.025343465817701125,0.02112509638642484,0.0025082617880319456,0.00688796604722272,0.0,1.0,0.0,628.0,727.0,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0117,170.0,21.0,1.8,100.0,250.0,16.0,0.02,0.6995655483329906,0.01,0.46025768604941386,0.02,0.007753076060563665,0.013965211667692087,0.0014138807913913537,0.006552947319608494,0.0,1.0,0.0,583.0,664.0,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0117,170.0,21.0,1.8,100.0,620.0,1.0,0.02,3.796868749828339,0.01,0.01,0.02,0.0004384611397879991,0.019118611176630156,0.0013613547206463763,0.030856405457798067,0.0,1.0,0.0,530.0,626.0,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0125,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.2526028893345638,0.34,0.01,0.02,0.012513012985232818,0.02009446377906037,0.0011274747124050233,0.018600026129088922,0.0,1.0,0.0,677.0,741.0,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0125,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.38406776839809,0.34,0.691177668241982,0.02,0.0062975429022383515,0.007,2.048965930363675e-05,0.028890465440855974,0.0,1.0,0.0,632.0,709.0,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.02,0.343986883131725,0.54,0.01,0.02,0.0062975429022383515,0.007,0.0007183288935798378,0.0006258540342910959,0.0,1.0,0.0,701.0,748.0,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.02,7.3583057167560915,0.54,0.01,0.02,0.020130061894130635,0.015709594986895083,0.0018037974813901664,0.04737659283899835,0.0,1.0,0.0,693.0,783.0,,,,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,1.1132724807416632,2.5704806320653724,0.6337991657296345,0.04416853494852726,0.09401381525653703,0.014,0.009,0.0013691129444776216,0.0077872465082593845,0.0,1.0,0.0,408.0,,,,,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.18480388620492416,0.4482584081965484,0.01,0.04768086358133802,0.014,0.009,0.0013419032824618293,0.005836819294841832,0.0,1.0,0.0,,,,,-60.0,5.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.24594944539196903,3.5138905637356928,1.4517896899072185,0.01,0.2366288700102931,0.014,0.009,0.0022991473812344547,0.0012500832023023337,0.0,1.0,0.0,,,,,-40.0,12.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.5037074160692474,2.3362238261853707,0.6573080522626386,0.01,0.27330332953906955,0.014,0.009,9.423002283010071e-05,0.001386177067984714,0.0,1.0,0.0,,,,,-20.0,48.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,2.3704447740109624,2.4774255136115624,1.0196266242559386,0.24770267559846165,0.4545804989514235,0.014,0.009,0.0016875272539698665,0.040443776856045166,0.0,1.0,0.0,,,,,0.0,136.0
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,1.1530579110216275,1.85610292631833,0.689890431776883,0.01,0.09401381525653703,0.014,0.009,0.0014975773501675835,0.019507591851903483,0.0,1.0,0.0,,,,,20.0,212.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.2,6.0538764817409,0.8608956877871363,0.3096771526454262,0.09401381525653703,0.013,0.009,0.0013737549843987039,0.03210879453389982,0.0,1.0,0.0,440.0,,,,,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.5321875734829742,0.64830134147342,0.14562947303046525,0.27972515683003135,0.34717015280698404,0.013,0.009,0.0014213627664198258,0.014023949482362465,0.0,1.0,0.0,,,,,-60.0,10.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,1.0464610095688367,1.2526028893345638,0.5914863302271609,0.9995522673167019,0.294308079005841,0.013,0.009,0.0010653240856224413,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,21.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.3941994450992231,1.2526028893345638,0.3928584425382542,0.01,0.4182525905113158,0.013,0.009,0.0009519004023691633,0.005040271153814475,0.0,1.0,0.0,,,,,-20.0,38.0
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.535157548100727,0.355272816615233,0.01,0.4147792377432482,0.013,0.009,0.0010300625723895142,0.03096122686231003,0.0,1.0,0.0,,,,,0.0,152.0
